iter	Passed	Remaining
0	20	22625
1	39	21831
2	58	21273
3	79	21738
4	100	21920
5	118	21671
6	138	21610
7	157	21466
8	176	21366
9	195	21261
10	214	21208
11	234	21233
12	253	21225
13	273	21187
14	292	21158
15	311	21075
16	330	21040
17	348	20944
18	368	20937
19	385	20819
20	405	20842
21	425	20837
22	443	20763
23	462	20757
24	481	20692
25	499	20642
26	519	20628
27	538	20635
28	557	20587
29	575	20519
30	592	20448
31	609	20357
32	628	20310
33	646	20281
34	665	20253
35	684	20235
36	702	20191
37	719	20121
38	739	20113
39	756	20040
40	772	19959
41	789	19882
42	807	19852
43	824	19794
44	841	19730
45	858	19662
46	875	19605
47	892	19560
48	909	19508
49	925	19437
50	942	19380
51	961	19370
52	978	19328
53	995	19290
54	1013	19260
55	1032	19242
56	1049	19199
57	1068	19197
58	1088	19214
59	1106	19179
60	1123	19128
61	1139	19083
62	1154	19010
63	1171	18956
64	1187	18916
65	1203	18849
66	1218	18784
67	1233	18716
68	1248	18655
69	1264	18603
70	1279	18537
71	1294	18478
72	1309	18424
73	1324	18359
74	1339	18303
75	1353	18235
76	1367	18174
77	1383	18131
78	1398	18071
79	1413	18018
80	1428	17967
81	1443	17922
82	1459	17884
83	1475	17848
84	1491	17806
85	1506	17766
86	1522	17727
87	1539	17703
88	1554	17659
89	1569	17610
90	1584	17569
91	1600	17539
92	1616	17498
93	1631	17457
94	1647	17425
95	1663	17394
96	1678	17359
97	1694	17320
98	1708	17277
99	1724	17249
100	1741	17221
101	1757	17192
102	1772	17158
103	1788	17128
104	1804	17098
105	1819	17059
106	1833	17018
107	1848	16980
108	1863	16938
109	1877	16899
110	1892	16861
111	1906	16820
112	1921	16780
113	1936	16749
114	1951	16715
115	1966	16683
116	1982	16657
117	1998	16628
118	2014	16603
119	2028	16565
120	2043	16533
121	2057	16496
122	2072	16463
123	2087	16427
124	2103	16404
125	2118	16377
126	2134	16355
127	2148	16318
128	2163	16285
129	2178	16255
130	2192	16219
131	2208	16192
132	2222	16158
133	2237	16131
134	2251	16096
135	2266	16063
136	2280	16028
137	2294	15995
138	2308	15961
139	2323	15930
140	2338	15904
141	2352	15871
142	2367	15845
143	2382	15818
144	2399	15802
145	2414	15776
146	2428	15744
147	2444	15720
148	2460	15706
149	2476	15682
150	2490	15654
151	2505	15628
152	2521	15609
153	2537	15587
154	2554	15571
155	2570	15552
156	2586	15536
157	2601	15513
