iter	Passed	Remaining
0	168	67185
1	205	40881
2	248	32830
3	298	29554
4	351	27797
5	410	26954
6	468	26318
7	533	26153
8	603	26231
9	664	25908
10	727	25727
11	782	25293
12	839	24992
13	887	24469
14	940	24136
15	994	23857
16	1046	23570
17	1093	23216
18	1145	22977
19	1192	22658
20	1245	22471
21	1293	22226
22	1353	22187
23	1413	22138
24	1464	21969
25	1521	21888
26	1573	21736
27	1626	21607
28	1675	21430
29	1725	21276
30	1769	21063
31	1826	21009
32	1873	20837
33	1920	20671
34	1971	20561
35	2027	20498
36	2078	20393
37	2126	20261
38	2169	20083
39	2221	19996
40	2274	19914
41	2328	19845
42	2378	19749
43	2431	19671
44	2482	19582
45	2537	19525
46	2586	19428
47	2635	19328
48	2681	19207
49	2728	19097
50	2778	19015
51	2826	18913
52	2870	18792
53	2917	18694
54	2964	18595
55	3020	18554
56	3076	18512
57	3125	18427
58	3175	18352
59	3224	18269
60	3283	18250
61	3335	18184
62	3382	18094
63	3436	18043
64	3502	18051
65	3559	18011
66	3608	17935
67	3652	17833
68	3706	17778
69	3755	17704
70	3806	17638
71	3861	17591
72	3923	17574
73	3977	17521
74	4034	17482
75	4082	17403
76	4127	17314
77	4182	17266
78	4235	17210
79	4285	17141
80	4361	17176
81	4413	17113
82	4468	17064
83	4515	16987
84	4568	16931
85	4632	16914
86	4680	16838
87	4726	16756
88	4775	16688
89	4821	16608
90	4876	16558
91	4929	16504
92	4981	16442
93	5028	16368
94	5077	16301
95	5133	16256
96	5187	16203
97	5230	16117
98	5279	16051
99	5327	15982
100	5390	15958
101	5442	15900
102	5493	15840
103	5551	15800
104	5613	15770
105	5673	15734
106	5727	15682
107	5786	15644
108	5843	15601
109	5910	15582
110	5961	15521
111	6028	15502
112	6082	15448
113	6134	15390
114	6186	15331
115	6239	15276
116	6294	15225
117	6350	15175
118	6408	15132
119	6468	15093
120	6520	15034
121	6577	14988
122	6629	14929
123	6675	14857
124	6719	14783
125	6768	14719
126	6814	14647
127	6858	14574
128	6910	14517
129	6956	14448
130	7009	14392
131	7059	14332
132	7107	14268
133	7155	14204
134	7213	14158
135	7272	14116
136	7324	14060
137	7377	14006
138	7430	13952
139	7477	13886
140	7528	13828
141	7581	13774
142	7633	13719
143	7689	13670
144	7748	13626
145	7794	13560
146	7838	13490
147	7884	13425
148	7939	13374
149	7997	13329
150	8044	13264
151	8091	13201
152	8139	13140
153	8194	13090
154	8246	13035
155	8296	12977
156	8352	12928
157	8413	12886
158	8466	12833
159	8515	12772
160	8570	12722
161	8625	12672
162	8677	12616
163	8729	12562
164	8780	12505
165	8831	12448
166	8876	12384
167	8927	12328
168	8972	12263
169	9024	12209
170	9069	12146
171	9124	12095
172	9179	12044
173	9229	11987
174	9282	11934
175	9334	11880
176	9382	11820
177	9427	11757
178	9474	11697
179	9519	11634
180	9565	11573
181	9614	11516
182	9659	11454
183	9709	11398
184	9759	11342
185	9810	11287
186	9861	11232
187	9904	11168
188	9953	11111
189	10000	11053
190	10046	10993
191	10094	10935
192	10137	10873
193	10184	10814
194	10231	10756
