iter	Passed	Remaining
0	12	13829
1	23	12700
2	33	12276
3	43	12038
4	54	11906
5	64	11841
6	75	11785
7	85	11696
8	95	11628
9	106	11565
10	116	11525
11	126	11510
12	137	11519
13	150	11701
14	161	11668
15	171	11647
16	182	11618
17	193	11616
18	204	11613
19	213	11545
20	225	11567
21	235	11544
22	245	11482
23	255	11471
24	266	11447
25	276	11403
26	287	11413
27	298	11411
28	308	11380
29	318	11347
30	328	11319
31	338	11306
32	348	11275
33	360	11301
34	371	11307
35	382	11311
36	392	11290
37	403	11283
38	415	11297
39	425	11281
40	435	11249
41	445	11221
42	456	11217
43	466	11193
44	476	11166
45	485	11132
46	496	11115
47	506	11102
48	516	11071
49	526	11049
50	535	11017
51	546	11015
52	556	10996
53	566	10979
54	577	10963
55	587	10954
56	597	10937
57	608	10938
58	619	10932
59	629	10914
60	639	10893
61	650	10883
62	659	10859
63	670	10859
64	680	10837
65	690	10820
66	701	10810
67	711	10798
68	722	10802
69	734	10809
70	745	10797
71	756	10804
72	767	10795
73	777	10775
74	787	10762
75	797	10746
76	807	10732
77	819	10737
78	829	10718
79	839	10708
80	850	10696
81	861	10691
82	871	10682
83	882	10678
84	894	10684
85	907	10702
86	918	10697
87	930	10699
88	941	10692
89	951	10674
90	961	10656
91	971	10646
92	981	10632
93	992	10616
94	1002	10609
95	1014	10605
96	1024	10593
97	1035	10587
98	1045	10572
99	1057	10573
100	1069	10582
101	1080	10573
102	1091	10563
103	1102	10554
104	1114	10556
105	1124	10549
106	1137	10559
107	1148	10545
108	1158	10532
109	1168	10520
110	1179	10506
111	1189	10490
112	1199	10475
113	1210	10467
114	1220	10456
115	1231	10445
116	1242	10437
117	1253	10429
118	1264	10421
119	1274	10406
120	1285	10396
121	1294	10381
122	1304	10364
123	1314	10347
124	1325	10339
125	1336	10330
126	1347	10323
127	1357	10305
128	1367	10292
129	1377	10277
130	1388	10271
131	1400	10267
132	1410	10255
133	1421	10247
134	1431	10230
135	1441	10218
136	1451	10205
137	1461	10190
138	1471	10176
139	1482	10162
140	1492	10149
141	1502	10136
142	1513	10126
143	1523	10117
144	1535	10113
145	1546	10103
146	1555	10086
147	1566	10074
148	1577	10068
149	1587	10054
150	1597	10039
151	1607	10025
152	1618	10016
153	1628	10004
154	1639	9993
155	1649	9982
156	1661	9978
157	1671	9965
158	1680	9947
159	1692	9941
160	1703	9932
161	1713	9920
162	1722	9903
163	1732	9888
164	1743	9877
165	1754	9870
166	1765	9861
167	1776	9854
168	1786	9842
169	1797	9831
170	1807	9821
171	1818	9811
172	1828	9795
173	1838	9785
174	1849	9773
175	1858	9759
176	1869	9750
177	1880	9738
178	1891	9730
179	1901	9717
180	1912	9708
181	1923	9699
182	1933	9686
183	1943	9674
184	1953	9661
185	1963	9648
186	1973	9637
187	1984	9625
188	1994	9612
189	2004	9602
190	2015	9589
191	2025	9577
192	2035	9564
193	2045	9551
194	2055	9538
195	2065	9527
196	2076	9519
197	2086	9506
198	2096	9493
199	2107	9482
200	2119	9479
201	2130	9471
202	2141	9461
203	2152	9455
204	2163	9445
205	2173	9433
206	2184	9421
207	2195	9413
208	2207	9409
209	2217	9398
210	2228	9390
211	2238	9378
212	2249	9367
213	2260	9358
214	2271	9350
215	2282	9341
216	2293	9331
217	2303	9321
218	2314	9309
219	2324	9297
220	2335	9288
221	2345	9275
222	2356	9265
223	2366	9253
224	2377	9244
225	2388	9237
226	2399	9226
227	2409	9216
228	2419	9203
229	2429	9191
230	2440	9182
231	2451	9173
232	2461	9160
233	2472	9152
234	2482	9139
235	2493	9128
236	2504	9120
237	2515	9109
238	2525	9097
239	2535	9085
240	2546	9076
241	2557	9067
242	2567	9055
243	2578	9045
244	2588	9034
245	2599	9023
246	2610	9013
247	2620	9002
248	2630	8991
249	2641	8979
250	2652	8970
251	2662	8959
252	2673	8950
