iter	Passed	Remaining
0	170	118936
1	184	64403
2	198	46129
3	210	36670
4	223	31030
5	234	27162
6	245	24349
7	256	22186
8	267	20556
9	278	19200
10	287	18023
11	297	17071
12	307	16240
13	316	15521
14	326	14891
15	335	14354
16	346	13905
17	356	13499
18	365	13106
19	375	12769
20	385	12465
21	395	12184
22	406	11952
23	416	11718
24	425	11485
25	435	11288
26	445	11112
27	455	10941
28	466	10800
29	476	10643
30	487	10527
31	501	10461
32	512	10364
33	525	10293
34	536	10200
35	549	10127
36	561	10065
37	573	9993
38	584	9907
39	594	9814
40	605	9727
41	614	9632
42	624	9540
43	634	9456
44	643	9367
45	653	9285
46	663	9213
47	673	9145
48	682	9073
49	693	9010
50	703	8953
51	713	8894
52	723	8828
53	733	8773
54	744	8728
55	754	8675
56	764	8625
57	774	8577
58	785	8528
59	795	8488
60	805	8441
61	815	8392
62	825	8350
63	836	8310
64	846	8267
65	856	8225
66	866	8186
67	877	8154
68	888	8120
69	897	8078
70	908	8047
71	918	8014
72	928	7973
73	938	7935
74	947	7896
75	957	7859
76	967	7826
77	976	7789
78	986	7752
79	995	7714
80	1005	7681
81	1014	7645
82	1024	7617
83	1034	7583
84	1043	7550
85	1053	7520
86	1062	7486
87	1071	7454
88	1080	7418
89	1090	7388
90	1099	7355
91	1108	7326
92	1117	7295
93	1128	7273
94	1138	7250
95	1148	7229
96	1159	7205
97	1170	7187
98	1179	7161
99	1188	7133
100	1198	7108
101	1208	7082
102	1216	7053
103	1226	7028
104	1235	7001
105	1244	6976
106	1256	6964
107	1266	6941
108	1279	6935
109	1289	6917
110	1299	6897
111	1310	6881
112	1320	6857
113	1329	6834
114	1339	6815
115	1349	6795
116	1361	6783
117	1372	6770
118	1383	6755
119	1394	6738
120	1403	6716
121	1413	6695
122	1422	6671
123	1433	6656
124	1444	6643
125	1453	6622
126	1462	6600
127	1472	6579
128	1481	6558
129	1490	6537
130	1501	6523
131	1511	6502
132	1521	6487
133	1531	6468
134	1540	6449
135	1549	6427
136	1559	6410
137	1569	6390
138	1578	6371
139	1588	6352
140	1597	6333
141	1606	6312
142	1616	6295
143	1625	6277
144	1635	6258
145	1645	6245
146	1655	6228
147	1664	6209
148	1674	6190
149	1683	6171
150	1692	6154
151	1701	6134
152	1710	6116
153	1720	6099
154	1729	6080
155	1738	6063
156	1748	6047
157	1757	6029
158	1767	6013
159	1776	5994
160	1785	5976
161	1794	5959
162	1805	5948
163	1816	5937
164	1828	5929
165	1838	5913
166	1847	5897
167	1857	5880
168	1867	5866
169	1876	5849
170	1886	5836
171	1896	5823
172	1906	5809
173	1916	5794
174	1926	5778
175	1934	5760
176	1944	5744
177	1954	5730
178	1963	5714
179	1972	5697
180	1981	5681
181	1990	5665
182	1999	5648
183	2008	5632
184	2018	5618
185	2027	5602
186	2036	5586
187	2045	5571
188	2055	5556
189	2064	5542
190	2074	5528
191	2083	5513
192	2093	5498
193	2101	5482
194	2111	5469
195	2122	5457
196	2133	5447
197	2144	5437
198	2156	5430
199	2167	5417
200	2179	5410
201	2190	5400
202	2201	5388
203	2211	5376
204	2222	5366
205	2233	5356
206	2244	5344
207	2254	5333
208	2264	5320
209	2275	5308
210	2285	5296
211	2295	5282
212	2306	5272
213	2319	5266
214	2329	5254
215	2340	5245
216	2351	5234
217	2361	5222
218	2372	5210
219	2381	5196
220	2391	5184
221	2402	5172
222	2411	5159
223	2422	5147
224	2432	5135
225	2444	5126
226	2455	5115
227	2465	5103
228	2475	5092
229	2486	5081
230	2496	5069
231	2507	5058
232	2518	5047
233	2528	5035
234	2538	5023
235	2549	5012
236	2559	5000
237	2571	4991
238	2581	4979
239	2591	4966
240	2601	4954
241	2611	4943
242	2621	4930
243	2632	4919
244	2642	4906
245	2652	4895
246	2662	4883
247	2673	4872
248	2683	4860
249	2693	4848
250	2703	4835
251	2713	4824
252	2724	4812
253	2733	4800
254	2744	4788
255	2754	4777
256	2765	4766
257	2775	4754
258	2784	4741
259	2794	4729
260	2807	4721
261	2818	4711
262	2829	4701
263	2840	4690
264	2851	4679
265	2861	4668
266	2871	4657
267	2881	4644
268	2891	4632
269	2901	4621
270	2912	4611
271	2924	4601
272	2934	4590
273	2945	4579
274	2955	4567
275	2965	4555
276	2975	4543
277	2985	4532
278	2996	4520
279	3006	4509
280	3016	4497
281	3026	4485
282	3037	4475
283	3048	4464
284	3058	4452
285	3067	4440
286	3077	4429
287	3087	4417
288	3099	4408
289	3111	4399
290	3122	4388
291	3132	4377
292	3144	4367
293	3155	4356
294	3165	4346
295	3177	4336
296	3188	4326
297	3198	4315
298	3210	4305
299	3221	4295
300	3232	4285
301	3244	4275
302	3254	4264
303	3265	4253
304	3275	4242
305	3285	4230
306	3296	4219
307	3307	4209
308	3318	4198
309	3329	4188
310	3340	4178
311	3351	4167
312	3362	4157
313	3372	4145
314	3382	4133
315	3392	4122
316	3403	4112
317	3414	4102
318	3425	4091
319	3436	4080
320	3447	4070
321	3457	4058
322	3468	4047
323	3478	4037
324	3489	4025
325	3499	4015
326	3510	4004
327	3520	3992
328	3530	3980
329	3540	3969
330	3550	3958
331	3560	3947
332	3571	3936
333	3582	3925
334	3593	3915
335	3603	3903
336	3613	3892
337	3623	3880
338	3634	3870
339	3644	3859
340	3655	3847
341	3665	3837
342	3676	3826
343	3687	3816
344	3697	3804
345	3707	3793
346	3717	3782
347	3727	3770
348	3738	3759
349	3748	3748
350	3758	3736
351	3767	3725
352	3777	3713
353	3788	3702
354	3801	3694
355	3813	3685
356	3824	3674
357	3834	3663
358	3845	3652
359	3856	3642
360	3866	3630
361	3876	3619
362	3887	3608
363	3897	3597
364	3908	3587
365	3919	3576
366	3930	3566
367	3942	3556
368	3953	3546
369	3963	3534
370	3973	3523
371	3983	3511
372	3993	3500
373	4004	3490
374	4015	3480
375	4026	3469
376	4036	3458
377	4046	3447
378	4057	3436
379	4068	3425
380	4079	3415
381	4090	3405
382	4101	3394
383	4112	3384
384	4124	3374
385	4135	3364
386	4148	3355
387	4158	3344
388	4168	3332
389	4178	3321
390	4189	3310
391	4198	3299
392	4210	3288
393	4221	3278
394	4232	3268
395	4243	3257
396	4252	3245
397	4262	3234
398	4271	3222
399	4280	3210
400	4290	3199
401	4299	3187
402	4309	3175
403	4318	3164
404	4327	3152
405	4337	3140
406	4346	3129
407	4355	3117
408	4365	3105
409	4374	3094
410	4384	3082
411	4393	3071
412	4402	3059
413	4412	3048
414	4421	3036
415	4431	3025
416	4441	3014
417	4451	3002
418	4460	2991
419	4469	2979
420	4479	2968
421	4490	2958
422	4500	2947
423	4510	2935
424	4519	2924
425	4529	2913
426	4538	2901
427	4547	2889
428	4556	2878
429	4566	2867
430	4575	2855
431	4584	2844
432	4593	2832
433	4602	2821
434	4612	2809
435	4621	2798
436	4630	2786
437	4640	2775
438	4649	2764
439	4658	2752
440	4668	2741
441	4677	2730
442	4686	2719
443	4696	2707
444	4705	2696
445	4714	2685
446	4724	2673
447	4733	2662
448	4743	2651
449	4752	2640
450	4761	2629
451	4771	2617
452	4780	2606
453	4791	2596
454	4802	2586
455	4813	2575
456	4822	2564
457	4831	2553
458	4841	2542
459	4850	2530
460	4860	2519
461	4869	2508
462	4878	2497
463	4887	2486
464	4897	2475
465	4906	2463
