iter	Passed	Remaining
0	161	161493
1	187	93314
2	212	70743
3	237	59015
4	263	52514
5	290	48133
6	319	45274
7	350	43499
8	381	41986
9	411	40767
10	440	39646
11	471	38821
12	501	38063
13	530	37388
14	557	36584
15	582	35819
16	609	35227
17	637	34800
18	664	34292
19	692	33913
20	719	33551
21	745	33148
22	770	32731
23	795	32360
24	821	32046
25	846	31711
26	869	31339
27	895	31077
28	920	30815
29	948	30679
30	972	30403
31	1000	30255
32	1024	30023
33	1046	29736
34	1070	29526
35	1095	29329
36	1119	29147
37	1145	29010
38	1169	28814
39	1194	28670
40	1218	28494
41	1242	28332
42	1265	28164
43	1290	28042
44	1317	27961
45	1342	27842
46	1369	27778
47	1396	27690
48	1422	27608
49	1446	27489
50	1472	27408
51	1499	27343
52	1523	27228
53	1550	27159
54	1574	27048
55	1598	26938
56	1627	26919
57	1658	26929
58	1686	26902
59	1711	26807
60	1735	26715
61	1756	26575
62	1778	26444
63	1801	26350
64	1822	26217
65	1846	26124
66	1867	26004
67	1889	25898
68	1911	25796
69	1933	25694
70	1955	25586
71	1978	25503
72	2000	25401
73	2020	25279
74	2042	25191
75	2063	25085
76	2084	24992
77	2108	24927
78	2130	24840
79	2152	24749
80	2175	24682
81	2199	24628
82	2221	24546
83	2245	24488
84	2267	24404
85	2291	24352
86	2318	24329
87	2346	24319
88	2372	24284
89	2395	24224
90	2419	24170
91	2442	24108
92	2465	24043
93	2491	24012
94	2516	23968
95	2540	23927
96	2563	23865
97	2587	23813
98	2610	23762
99	2638	23747
100	2664	23717
101	2688	23671
102	2711	23609
103	2733	23547
104	2755	23485
105	2777	23428
106	2799	23366
107	2821	23305
108	2842	23236
109	2863	23169
110	2885	23111
111	2907	23053
112	2930	23005
113	2953	22954
114	2976	22909
115	3000	22866
116	3022	22810
117	3047	22778
118	3069	22724
119	3089	22656
120	3113	22620
121	3134	22557
122	3157	22512
123	3179	22460
124	3204	22431
125	3226	22382
126	3245	22313
127	3271	22287
128	3297	22267
129	3323	22244
130	3351	22233
131	3375	22196
132	3399	22161
133	3424	22130
134	3450	22111
135	3473	22067
136	3500	22051
137	3527	22032
138	3552	22003
139	3577	21978
