iter	Passed	Remaining
0	184	202431
1	209	114887
2	232	85092
3	253	69408
4	280	61330
5	302	55068
6	323	50512
7	346	47284
8	368	44706
9	391	42648
10	414	41066
11	436	39608
12	460	38489
13	483	37536
14	507	36686
15	529	35891
16	553	35292
17	577	34701
18	598	34059
19	620	33519
20	641	32982
21	665	32590
22	686	32134
23	706	31654
24	729	31366
25	752	31099
26	776	30863
27	797	30538
28	820	30287
29	843	30085
30	864	29794
31	886	29599
32	910	29426
33	933	29264
34	956	29114
35	978	28920
36	998	28680
37	1018	28463
38	1040	28315
39	1059	28086
40	1081	27939
41	1104	27819
42	1125	27673
43	1147	27547
44	1165	27321
45	1187	27208
46	1206	27039
47	1226	26889
48	1246	26725
49	1267	26613
50	1287	26492
51	1309	26386
52	1329	26271
53	1350	26160
54	1370	26034
55	1391	25948
56	1410	25805
57	1429	25684
58	1449	25575
59	1472	25526
60	1493	25433
61	1513	25331
62	1533	25248
63	1555	25180
64	1576	25103
65	1598	25048
66	1618	24953
67	1638	24873
68	1661	24828
69	1682	24755
70	1704	24696
71	1726	24647
72	1747	24587
73	1767	24512
74	1788	24439
75	1808	24373
76	1830	24319
77	1855	24313
78	1877	24263
79	1899	24221
80	1922	24190
81	1944	24145
82	1966	24094
83	1987	24044
84	2009	23999
85	2032	23965
86	2053	23908
87	2073	23840
88	2094	23792
89	2114	23732
90	2134	23665
91	2155	23612
92	2174	23545
93	2195	23491
94	2214	23428
95	2235	23381
96	2258	23356
97	2280	23321
98	2301	23268
99	2321	23218
100	2345	23203
101	2367	23163
102	2390	23142
103	2411	23091
104	2431	23045
105	2452	22998
106	2474	22965
107	2497	22938
108	2520	22920
109	2541	22877
110	2563	22837
111	2582	22778
112	2604	22746
113	2624	22702
114	2649	22689
115	2671	22659
116	2690	22608
117	2712	22570
118	2732	22523
119	2755	22501
120	2776	22462
121	2797	22423
122	2821	22408
123	2841	22363
124	2862	22329
125	2884	22298
126	2906	22269
127	2928	22237
128	2949	22202
129	2970	22162
130	2991	22124
131	3012	22092
132	3034	22064
133	3055	22026
134	3080	22020
135	3102	21992
136	3125	21966
137	3147	21939
138	3168	21908
139	3192	21893
140	3214	21863
141	3236	21835
142	3257	21801
143	3279	21774
144	3299	21732
145	3322	21709
146	3344	21680
147	3365	21649
148	3388	21628
149	3412	21609
150	3434	21583
151	3456	21559
152	3477	21523
153	3497	21486
154	3517	21446
155	3536	21401
156	3557	21367
157	3576	21322
158	3595	21279
159	3614	21235
160	3635	21201
161	3659	21191
162	3681	21165
163	3704	21140
164	3725	21109
165	3745	21072
166	3763	21024
167	3781	20978
168	3800	20937
169	3821	20903
170	3840	20864
171	3858	20816
172	3876	20772
173	3894	20727
