iter	Passed	Remaining
0	26	7809
1	50	7451
2	74	7328
3	96	7139
4	120	7126
5	171	8416
6	194	8140
7	219	8000
8	244	7897
9	268	7779
10	294	7724
11	318	7647
12	346	7638
13	368	7521
14	392	7463
15	417	7406
16	443	7381
17	467	7322
18	492	7279
19	514	7201
20	540	7181
21	564	7138
22	588	7084
23	607	6988
24	631	6947
25	658	6944
26	686	6940
27	704	6847
28	762	7129
29	785	7070
30	806	6999
31	827	6927
32	847	6857
33	870	6813
34	892	6758
35	914	6703
36	935	6649
37	954	6582
38	974	6521
39	995	6473
40	1016	6422
41	1038	6380
42	1059	6334
43	1114	6485
44	1135	6434
45	1157	6393
46	1178	6346
47	1199	6295
48	1219	6244
49	1239	6197
50	1259	6149
51	1280	6109
52	1309	6103
53	1330	6062
54	1351	6021
55	1372	5980
56	1394	5944
57	1414	5902
58	1436	5866
59	1459	5837
60	1479	5796
61	1502	5767
62	1526	5744
63	1548	5709
64	1567	5666
65	1588	5633
66	1610	5602
67	1630	5562
68	1650	5525
69	1670	5487
70	1693	5461
71	1718	5442
72	1744	5425
73	1767	5399
74	1788	5364
75	1810	5337
76	1833	5311
77	1854	5279
78	1874	5244
79	1897	5218
80	1919	5188
81	1943	5167
82	1967	5142
83	1986	5108
84	2006	5075
85	2026	5042
86	2050	5019
87	2069	4984
88	2089	4954
89	2109	4921
90	2129	4889
91	2149	4859
92	2174	4840
93	2195	4810
94	2215	4780
95	2235	4750
96	2258	4725
97	2277	4694
98	2296	4662
99	2318	4637
100	2337	4605
101	2359	4580
102	2385	4563
103	2405	4532
104	2425	4505
105	2451	4486
106	2470	4456
107	2491	4429
108	2512	4403
109	2532	4375
110	2554	4349
111	2577	4326
112	2600	4302
113	2628	4288
114	2650	4264
115	2671	4237
116	2694	4214
117	2714	4186
118	2736	4161
119	2754	4132
120	2778	4110
121	2805	4092
122	2826	4067
123	2849	4044
124	2871	4020
125	2891	3992
126	2917	3974
127	2940	3951
128	2963	3928
129	2983	3901
130	3005	3877
131	3028	3854
132	3047	3826
133	3066	3798
134	3085	3771
135	3104	3743
136	3123	3716
137	3146	3693
138	3167	3669
139	3187	3642
140	3208	3618
141	3230	3594
142	3250	3568
143	3272	3545
144	3291	3518
145	3311	3492
146	3332	3468
147	3352	3442
148	3372	3418
149	3395	3395
150	3416	3371
151	3439	3348
152	3459	3324
153	3482	3301
154	3501	3275
155	3525	3254
156	3545	3229
157	3566	3205
158	3585	3179
159	3607	3156
160	3630	3134
161	3655	3114
162	3676	3090
163	3695	3064
164	3716	3041
165	3766	3040
166	3785	3015
167	3808	2992
168	3828	2967
169	3850	2944
170	3873	2921
171	3895	2898
172	3917	2875
173	3940	2853
174	3960	2829
175	3980	2804
176	4000	2779
177	4022	2756
178	4045	2734
179	4067	2711
180	4090	2689
181	4110	2665
182	4131	2641
183	4151	2617
184	4174	2594
185	4194	2570
186	4216	2547
187	4238	2524
188	4261	2502
189	4286	2481
190	4309	2459
191	4328	2435
192	4347	2410
193	4368	2386
194	4386	2361
195	4407	2338
196	4430	2316
197	4448	2291
198	4497	2282
199	4520	2260
200	4542	2237
201	4563	2213
202	4583	2190
203	4605	2167
204	4630	2145
205	4652	2123
206	4674	2099
207	4703	2080
208	4724	2056
209	4748	2034
210	4768	2011
211	4790	1988
212	4814	1966
213	4835	1943
214	4857	1920
215	4878	1897
216	4900	1874
217	4925	1852
218	4946	1829
219	4968	1806
220	4990	1783
221	5012	1761
222	5031	1737
223	5060	1716
224	5081	1693
225	5103	1671
226	5126	1648
227	5148	1625
228	5170	1603
229	5196	1581
230	5216	1558
231	5237	1535
232	5258	1512
233	5279	1489
234	5303	1466
235	5324	1443
236	5347	1421
237	5370	1398
238	5393	1376
239	5441	1360
240	5463	1337
241	5488	1315
242	5510	1292
243	5532	1269
244	5553	1246
245	5575	1223
246	5596	1200
247	5622	1178
248	5642	1155
249	5669	1133
250	5690	1110
251	5711	1087
252	5734	1065
253	5754	1042
254	5775	1019
255	5797	996
256	5818	973
257	5844	951
258	5867	928
259	5888	905
260	5908	882
261	5931	860
262	5951	837
263	5972	814
264	5994	791
265	6016	769
266	6038	746
267	6064	724
268	6087	701
269	6109	678
270	6129	655
271	6151	633
272	6174	610
273	6198	588
274	6219	565
275	6241	542
276	6264	520
277	6287	497
278	6308	474
279	6330	452
280	6351	429
281	6372	406
282	6391	383
283	6414	361
284	6433	338
285	6452	315
286	6475	293
287	6498	270
288	6520	248
289	6539	225
290	6561	202
291	6583	180
292	6608	157
293	6633	135
294	6656	112
295	6679	90
296	6699	67
297	6721	45
298	6743	22
299	6766	0
