iter	Passed	Remaining
0	74	29860
1	154	30834
2	228	30207
3	306	30310
4	383	30268
5	465	30578
6	538	30215
7	608	29797
8	689	29969
9	764	29808
10	849	30056
11	957	30965
12	1048	31212
13	1137	31353
14	1227	31500
15	1315	31582
16	1412	31815
17	1511	32081
18	1632	32728
19	1736	32987
20	1840	33224
21	1937	33291
22	2009	32934
23	2071	32446
24	2130	31958
25	2193	31551
26	2256	31176
27	2316	30777
28	2382	30483
29	2452	30246
30	2524	30045
31	2588	29766
32	2654	29516
33	2729	29377
34	2792	29121
35	2862	28938
36	2922	28676
37	2994	28528
38	3057	28301
39	3122	28106
40	3199	28011
41	3264	27825
42	3328	27637
43	3393	27458
44	3463	27323
45	3528	27153
46	3585	26926
47	3667	26895
48	3728	26709
49	3796	26572
50	3860	26421
51	3925	26272
52	3986	26098
53	4053	25974
54	4113	25805
55	4179	25672
56	4239	25510
57	4311	25420
58	4384	25339
59	4456	25254
60	4519	25115
61	4574	24940
62	4643	24839
63	4709	24727
64	4764	24555
65	4827	24430
66	4895	24332
67	4945	24145
68	5004	24005
69	5059	23854
70	5133	23787
71	5198	23681
72	5253	23532
73	5310	23395
74	5371	23274
75	5428	23142
76	5497	23061
77	5554	22930
78	5615	22815
79	5691	22767
80	5776	22747
81	5847	22676
82	5913	22586
83	5979	22495
84	6040	22386
85	6107	22299
86	6176	22222
87	6241	22127
88	6299	22012
89	6359	21905
90	6419	21797
91	6479	21690
92	6535	21573
93	6604	21499
94	6653	21362
95	6705	21234
96	6780	21180
97	6853	21118
98	6913	21018
99	6972	20917
100	7035	20828
101	7109	20769
102	7166	20665
103	7226	20566
104	7291	20485
105	7362	20421
106	7430	20347
107	7497	20270
108	7573	20218
109	7652	20175
110	7712	20079
111	7775	19993
112	7835	19901
113	7913	19853
114	7973	19759
115	8038	19680
116	8097	19586
117	8151	19479
118	8214	19397
119	8283	19327
120	8341	19232
121	8413	19171
122	8470	19074
123	8540	19009
124	8599	18918
125	8666	18846
126	8730	18767
127	8804	18709
128	8866	18626
129	8931	18549
130	8999	18479
131	9054	18383
132	9115	18299
133	9174	18211
134	9228	18116
135	9290	18034
136	9352	17954
137	9412	17870
138	9482	17804
139	9543	17724
140	9603	17640
141	9675	17579
142	9740	17506
143	9793	17410
144	9851	17325
145	9915	17249
146	9981	17178
147	10042	17100
148	10099	17013
149	10156	16928
150	10238	16883
151	10317	16833
152	10384	16764
153	10447	16688
154	10503	16601
155	10580	16548
156	10646	16477
157	10712	16407
158	10768	16321
159	10833	16249
160	10893	16170
161	10945	16080
162	11000	15994
163	11080	15944
164	11140	15867
165	11191	15775
166	11244	15688
167	11307	15615
168	11367	15537
169	11439	15477
170	11508	15411
171	11569	15336
172	11630	15261
173	11686	15179
174	11741	15096
175	11796	15013
176	11866	14950
177	11926	14874
178	11980	14791
179	12040	14715
180	12103	14644
181	12176	14584
182	12234	14507
183	12304	14444
184	12361	14365
185	12420	14289
186	12474	14209
187	12530	14130
188	12600	14067
189	12680	14015
190	12732	13932
191	12790	13856
192	12853	13785
193	12918	13718
194	12971	13636
195	13033	13565
196	13088	13486
197	13147	13412
198	13206	13339
199	13268	13268
200	13325	13192
201	13386	13121
202	13439	13041
203	13501	12971
204	13557	12895
205	13611	12818
206	13670	12746
207	13726	12670
208	13789	12601
209	13854	12535
210	13907	12457
211	13957	12377
212	14025	12313
213	14093	12249
214	14149	12175
215	14213	12107
216	14286	12047
217	14335	11967
218	14391	11894
219	14445	11819
220	14495	11740
221	14560	11674
222	14620	11604
223	14680	11534
224	14741	11465
225	14805	11398
226	14859	11324
227	14914	11250
228	14974	11182
229	15026	11106
230	15083	11035
231	15152	10972
232	15240	10923
233	15300	10854
234	15355	10781
235	15425	10719
236	15493	10655
237	15546	10582
238	15599	10508
239	15655	10436
240	15716	10369
241	15777	10301
242	15840	10234
243	15903	10168
244	15962	10098
245	16014	10025
246	16063	9950
247	16120	9880
248	16184	9814
249	16239	9743
250	16318	9686
251	16374	9616
252	16435	9549
253	16493	9480
254	16558	9415
255	16613	9344
256	16677	9279
257	16733	9209
258	16787	9139
259	16842	9069
260	16905	9003
261	16963	8935
262	17028	8870
263	17085	8801
264	17147	8735
265	17221	8675
266	17285	8610
267	17340	8540
268	17418	8482
269	17473	8413
270	17546	8352
271	17599	8282
272	17663	8217
273	17727	8152
274	17783	8083
275	17856	8022
276	17925	7959
277	17987	7893
278	18047	7827
279	18110	7761
280	18172	7696
281	18236	7631
282	18311	7570
283	18376	7506
284	18434	7438
285	18489	7369
286	18552	7304
287	18609	7236
288	18670	7171
289	18741	7108
290	18804	7043
291	18869	6979
292	18933	6914
293	18988	6846
294	19050	6780
295	19110	6714
296	19170	6648
297	19225	6580
298	19291	6516
299	19353	6451
300	19408	6383
301	19461	6315
302	19527	6251
303	19581	6183
304	19643	6118
305	19696	6050
306	19753	5984
307	19811	5917
308	19869	5851
309	19930	5786
310	20000	5723
311	20070	5660
312	20126	5594
313	20177	5526
314	20242	5462
315	20302	5396
316	20356	5330
317	20418	5265
318	20492	5203
319	20551	5137
320	20612	5072
321	20682	5009
322	20750	4946
323	20830	4886
324	20894	4821
325	20952	4755
326	21008	4689
327	21066	4624
328	21117	4557
329	21172	4491
330	21231	4425
331	21290	4360
332	21350	4295
333	21403	4229
334	21467	4165
335	21534	4101
336	21584	4035
337	21648	3970
338	21702	3905
339	21754	3839
340	21810	3773
341	21873	3709
342	21928	3644
343	21984	3578
344	22041	3513
345	22118	3451
346	22176	3387
347	22236	3322
348	22293	3257
349	22350	3192
350	22406	3128
351	22464	3063
352	22522	2998
353	22594	2935
354	22659	2872
355	22716	2807
356	22767	2742
357	22821	2677
358	22873	2612
359	22922	2546
360	22990	2483
361	23048	2419
362	23106	2355
363	23155	2290
364	23203	2225
365	23263	2161
366	23326	2097
367	23372	2032
368	23418	1967
369	23469	1902
370	23526	1838
371	23588	1775
372	23636	1710
373	23692	1647
374	23745	1583
375	23803	1519
376	23867	1456
377	23916	1391
378	23984	1328
379	24037	1265
380	24089	1201
381	24140	1137
382	24191	1073
383	24252	1010
384	24303	946
385	24361	883
386	24414	820
387	24462	756
388	24521	693
389	24576	630
390	24632	566
391	24686	503
392	24732	440
393	24783	377
394	24833	314
395	24896	251
396	24950	188
397	25002	125
398	25052	62
399	25096	0
