iter	Passed	Remaining
0	236	70821
1	316	47230
2	368	36507
3	421	31212
4	466	27546
5	516	25316
6	563	23565
7	605	22091
8	644	20841
9	683	19827
10	725	19057
11	768	18433
12	816	18022
13	860	17583
14	901	17126
15	950	16863
16	1000	16648
17	1046	16390
18	1091	16141
19	1138	15943
20	1183	15723
21	1227	15514
22	1267	15265
23	1305	15017
24	1348	14834
25	1386	14611
26	1422	14382
27	1462	14206
28	1500	14021
29	1544	13898
30	1584	13745
31	1623	13592
32	1661	13441
33	1699	13298
34	1735	13138
35	1771	12993
36	1810	12872
37	1846	12733
38	1879	12578
39	1910	12418
40	1954	12346
41	1989	12222
42	2025	12105
43	2061	11992
44	2097	11888
45	2132	11774
46	2177	11719
47	2217	11643
48	2260	11581
49	2299	11499
50	2338	11418
51	2378	11345
52	2414	11251
53	2453	11177
54	2493	11108
55	2531	11028
56	2564	10932
57	2597	10836
58	2629	10742
59	2662	10649
60	2694	10557
61	2755	10578
62	2787	10485
63	2818	10393
64	2849	10302
65	2883	10223
66	2922	10163
67	2957	10088
68	2991	10015
69	3027	9948
70	3063	9879
71	3097	9810
72	3133	9744
73	3168	9675
74	3207	9623
75	3244	9563
76	3279	9498
77	3319	9447
78	3354	9383
79	3390	9322
80	3427	9266
81	3464	9210
82	3501	9155
83	3536	9094
84	3575	9045
85	3609	8981
86	3647	8929
87	3682	8870
88	3720	8820
89	3755	8762
90	3791	8707
91	3824	8646
92	3861	8594
93	3892	8530
94	3927	8475
95	3964	8424
96	4004	8380
97	4040	8328
98	4080	8284
99	4117	8235
100	4155	8186
101	4194	8142
102	4233	8097
103	4280	8067
104	4320	8023
105	4355	7971
106	4393	7924
107	4429	7875
108	4471	7835
109	4508	7787
110	4546	7741
111	4587	7700
112	4620	7647
113	4657	7598
114	4692	7549
115	4727	7498
116	4763	7450
117	4795	7396
118	4833	7352
119	4868	7302
120	4905	7257
121	4944	7214
122	4983	7170
123	5018	7122
124	5051	7072
125	5083	7019
126	5123	6979
127	5158	6932
128	5198	6891
129	5234	6844
130	5269	6798
131	5308	6756
132	5347	6714
133	5388	6675
134	5426	6631
135	5462	6587
136	5499	6543
137	5538	6501
138	5582	6466
139	5624	6427
140	5663	6386
141	5708	6351
142	5747	6310
143	5782	6264
144	5821	6223
145	5869	6191
146	5905	6146
147	5947	6108
148	5986	6066
149	6025	6025
150	6059	5979
151	6096	5936
152	6135	5895
153	6185	5863
154	6217	5816
155	6252	5771
156	6287	5726
157	6325	5684
158	6358	5638
159	6392	5593
160	6433	5554
161	6464	5506
162	6498	5461
163	6529	5414
164	6568	5374
165	6603	5330
166	6643	5290
167	6680	5249
168	6720	5209
169	6757	5167
170	6790	5122
171	6827	5080
172	6861	5036
173	6898	4995
174	6937	4955
175	6979	4917
176	7016	4876
177	7050	4832
178	7087	4791
179	7125	4750
180	7164	4710
181	7203	4670
182	7242	4630
183	7280	4590
184	7319	4549
185	7358	4509
186	7393	4467
187	7435	4429
188	7473	4389
189	7507	4346
190	7546	4306
191	7584	4266
192	7619	4224
193	7651	4180
194	7687	4139
195	7719	4095
196	7756	4055
197	7794	4015
198	7828	3973
199	7864	3932
200	7903	3892
201	7936	3850
202	7974	3810
203	8011	3769
204	8049	3730
205	8084	3688
206	8119	3647
207	8154	3606
208	8197	3569
209	8233	3528
210	8270	3488
211	8305	3447
212	8343	3407
213	8377	3366
214	8413	3326
215	8451	3286
216	8483	3244
217	8516	3203
218	8555	3164
219	8586	3122
220	8621	3081
221	8656	3041
222	8688	3000
223	8720	2958
224	8753	2917
225	8788	2877
226	8820	2836
227	8855	2796
228	8888	2755
229	8923	2715
230	8956	2675
231	8989	2634
232	9029	2596
233	9066	2557
234	9106	2518
235	9144	2479
236	9183	2441
237	9216	2400
238	9250	2361
239	9285	2321
240	9323	2282
241	9355	2242
242	9395	2203
243	9431	2164
244	9467	2125
245	9500	2085
246	9534	2045
247	9569	2006
248	9606	1967
249	9637	1927
250	9673	1888
251	9704	1848
252	9739	1809
253	9775	1770
254	9811	1731
255	9849	1692
256	9888	1654
257	9924	1615
258	9964	1577
259	9998	1538
260	10036	1499
261	10074	1461
262	10111	1422
263	10147	1383
264	10181	1344
265	10213	1305
266	10246	1266
267	10284	1227
268	10318	1189
269	10355	1150
270	10391	1112
271	10425	1073
272	10457	1034
273	10492	995
274	10526	956
275	10558	918
276	10595	879
277	10629	841
278	10665	802
279	10702	764
280	10739	726
281	10778	687
282	10818	649
283	10853	611
284	10891	573
285	10925	534
286	10961	496
287	10995	458
288	11026	419
289	11063	381
290	11095	343
291	11130	304
292	11166	266
293	11200	228
294	11243	190
295	11280	152
296	11311	114
297	11341	76
298	11375	38
299	11407	0
