iter	Passed	Remaining
0	29	29634
1	57	28500
2	84	27922
3	110	27417
4	137	27384
5	164	27171
6	193	27489
7	219	27254
8	247	27232
9	274	27188
10	303	27259
11	334	27514
12	361	27429
13	387	27296
14	412	27091
15	439	27008
16	464	26864
17	490	26734
18	517	26741
19	546	26764
20	574	26803
21	602	26782
22	630	26788
23	663	26999
24	691	26959
25	717	26867
26	744	26822
27	768	26683
28	793	26578
29	819	26491
30	847	26486
31	875	26479
32	905	26536
33	933	26512
34	963	26578
35	992	26582
36	1023	26645
37	1049	26570
38	1077	26553
39	1102	26460
40	1130	26446
41	1157	26411
42	1188	26456
43	1218	26477
44	1246	26449
45	1272	26391
46	1301	26381
47	1330	26392
48	1356	26327
49	1381	26249
50	1410	26239
51	1436	26185
52	1464	26163
53	1489	26100
54	1519	26115
55	1546	26067
56	1578	26115
57	1606	26086
58	1634	26063
59	1663	26061
60	1691	26034
61	1719	26018
62	1749	26022
63	1777	25999
64	1804	25950
65	1835	25968
66	1861	25923
67	1891	25920
68	1920	25909
69	1951	25924
70	1976	25865
71	2003	25817
72	2031	25801
73	2061	25799
74	2088	25757
75	2116	25732
76	2146	25733
77	2174	25698
78	2199	25645
79	2224	25585
80	2247	25499
81	2273	25454
82	2302	25437
83	2329	25401
84	2357	25377
85	2380	25298
86	2407	25261
87	2436	25246
88	2460	25186
89	2486	25136
90	2510	25078
91	2533	25007
92	2555	24927
93	2580	24876
94	2608	24850
95	2636	24823
96	2660	24770
97	2685	24713
98	2708	24648
99	2729	24568
100	2751	24494
101	2773	24419
102	2795	24347
103	2819	24291
104	2847	24275
105	2876	24259
106	2905	24250
107	2935	24244
108	2966	24250
109	2991	24203
110	3016	24159
111	3043	24127
112	3069	24093
113	3094	24049
114	3122	24031
115	3151	24014
116	3179	23992
117	3204	23955
118	3233	23936
119	3263	23933
120	3290	23902
121	3318	23880
122	3345	23853
123	3371	23819
124	3398	23786
125	3425	23758
126	3451	23722
127	3477	23692
128	3504	23663
129	3532	23640
130	3561	23622
131	3586	23581
132	3612	23547
133	3639	23519
134	3665	23483
135	3688	23430
136	3715	23403
137	3743	23385
138	3765	23325
139	3790	23281
140	3814	23236
141	3841	23209
142	3874	23218
143	3907	23225
144	3936	23209
145	3965	23195
146	3990	23158
147	4020	23146
148	4047	23114
149	4073	23081
150	4094	23021
151	4119	22984
152	4142	22932
153	4167	22896
154	4190	22847
155	4215	22808
156	4242	22778
157	4266	22734
158	4289	22690
159	4312	22638
160	4337	22601
161	4361	22563
162	4385	22518
163	4406	22464
164	4432	22428
165	4455	22385
166	4478	22339
167	4502	22300
168	4527	22264
169	4551	22223
170	4576	22186
171	4598	22138
172	4622	22096
173	4644	22049
174	4668	22007
175	4693	21974
176	4718	21941
177	4742	21902
178	4769	21875
179	4793	21834
180	4817	21797
181	4843	21770
182	4869	21740
183	4896	21715
184	4921	21682
185	4947	21652
186	4968	21601
187	4995	21576
188	5017	21530
189	5041	21493
190	5066	21458
191	5090	21423
192	5115	21391
193	5141	21359
194	5166	21328
195	5189	21287
196	5214	21255
197	5238	21220
198	5264	21191
199	5288	21154
