iter	Passed	Remaining
0	196	39124
1	246	24446
2	298	19592
3	348	17081
4	396	15444
5	447	14456
6	492	13574
7	541	13004
8	589	12510
9	638	12135
10	691	11880
11	742	11629
12	791	11383
13	842	11195
14	905	11171
15	953	10961
16	1003	10800
17	1052	10645
18	1103	10515
19	1151	10367
20	1201	10244
21	1249	10112
22	1297	9986
23	1346	9873
24	1390	9730
25	1437	9621
26	1486	9526
27	1538	9451
28	1583	9337
29	1633	9258
30	1680	9159
31	1726	9064
32	1771	8963
33	1814	8858
34	1860	8771
35	1903	8672
36	1947	8578
37	1987	8471
38	2026	8366
39	2067	8271
40	2115	8204
41	2157	8115
42	2195	8015
43	2236	7927
44	2278	7849
45	2318	7761
46	2365	7699
47	2408	7627
48	2449	7549
49	2497	7492
50	2547	7442
51	2590	7373
52	2635	7309
53	2680	7247
54	2722	7176
55	2767	7115
56	2813	7057
57	2858	6997
58	2900	6930
59	2944	6870
60	2988	6809
61	3030	6745
62	3075	6687
63	3119	6628
64	3160	6564
65	3202	6502
66	3245	6442
67	3291	6388
68	3339	6340
69	3395	6306
70	3441	6253
71	3486	6197
72	3534	6148
73	3586	6106
74	3632	6054
75	3680	6004
76	3725	5951
77	3769	5895
78	3819	5849
79	3865	5798
80	3912	5748
81	3967	5709
82	4016	5661
83	4063	5611
84	4106	5556
85	4149	5500
86	4189	5441
87	4227	5380
88	4270	5325
89	4312	5270
90	4355	5217
91	4395	5160
92	4437	5105
93	4480	5052
94	4523	5000
95	4567	4947
96	4611	4896
97	4653	4843
98	4699	4794
99	4746	4746
100	4790	4695
101	4835	4645
102	4877	4593
103	4917	4538
104	4954	4483
105	4993	4428
106	5035	4376
107	5077	4325
108	5120	4274
109	5164	4225
110	5202	4171
111	5241	4118
112	5281	4066
113	5324	4016
114	5366	3966
115	5415	3921
116	5456	3870
117	5501	3823
118	5559	3783
119	5601	3734
120	5644	3685
121	5688	3637
122	5729	3586
123	5769	3536
124	5812	3487
125	5856	3439
126	5905	3394
127	5943	3343
128	5985	3294
129	6025	3244
130	6062	3193
131	6104	3144
132	6146	3096
133	6183	3045
134	6222	2995
135	6258	2944
136	6295	2895
137	6331	2844
138	6368	2794
139	6406	2745
140	6444	2696
141	6483	2648
142	6523	2600
143	6565	2553
144	6607	2506
145	6649	2459
146	6686	2410
147	6726	2363
148	6763	2314
149	6802	2267
150	6841	2220
151	6881	2173
152	6920	2125
153	6954	2077
154	6992	2030
155	7025	1981
156	7065	1935
157	7102	1887
158	7142	1841
159	7180	1795
160	7214	1747
161	7248	1700
162	7283	1653
163	7322	1607
164	7357	1560
165	7395	1514
166	7429	1468
167	7465	1421
168	7501	1376
169	7540	1330
170	7577	1285
171	7613	1239
172	7652	1194
173	7689	1148
174	7726	1103
175	7763	1058
176	7799	1013
177	7833	968
178	7868	923
179	7907	878
180	7944	833
181	7983	789
182	8026	745
183	8069	701
184	8111	657
185	8147	613
186	8183	568
187	8221	524
188	8258	480
189	8292	436
190	8325	392
191	8362	348
192	8398	304
193	8434	260
194	8475	217
195	8518	173
196	8560	130
197	8600	86
198	8641	43
199	8679	0
