iter	Passed	Remaining
0	170	170159
1	198	98814
2	224	74571
3	250	62265
4	274	54672
5	299	49628
6	324	46093
7	348	43184
8	374	41236
9	399	39575
10	424	38136
11	450	37102
12	478	36335
13	506	35637
14	538	35378
15	569	35029
16	597	34540
17	621	33922
18	648	33463
19	674	33053
20	701	32695
21	728	32391
22	754	32048
23	781	31786
24	806	31459
25	830	31123
26	855	30824
27	879	30519
28	903	30265
29	927	29992
30	951	29739
31	976	29544
32	1001	29340
33	1025	29145
34	1052	29007
35	1076	28826
36	1102	28688
37	1126	28514
38	1150	28341
39	1173	28159
40	1197	28004
41	1220	27834
42	1246	27750
43	1270	27599
44	1291	27414
45	1312	27224
46	1335	27082
47	1359	26964
48	1381	26819
49	1405	26704
50	1430	26616
51	1453	26497
52	1479	26430
53	1501	26312
54	1529	26283
55	1553	26189
56	1578	26119
57	1600	25997
58	1625	25924
59	1649	25846
60	1674	25775
61	1700	25719
62	1724	25649
63	1748	25578
64	1770	25465
65	1792	25372
66	1814	25270
67	1838	25198
68	1866	25182
69	1892	25148
70	1912	25024
71	1932	24906
72	1955	24827
73	1978	24761
74	2003	24714
75	2029	24674
76	2053	24611
77	2073	24510
78	2096	24438
79	2117	24349
80	2137	24254
81	2160	24181
82	2184	24140
83	2209	24097
84	2234	24056
85	2257	23988
86	2280	23928
87	2306	23903
88	2329	23840
89	2351	23776
90	2373	23712
91	2397	23664
92	2420	23605
93	2447	23593
94	2476	23592
95	2505	23592
96	2532	23574
97	2557	23539
98	2581	23492
99	2603	23430
100	2627	23385
101	2649	23330
102	2673	23281
103	2699	23254
104	2722	23209
105	2749	23184
106	2770	23123
107	2792	23066
108	2816	23020
109	2837	22957
110	2860	22909
111	2885	22880
112	2908	22828
113	2929	22764
114	2950	22704
115	2975	22672
116	2998	22630
117	3021	22583
118	3047	22559
119	3068	22503
120	3089	22442
121	3112	22401
122	3137	22372
123	3160	22325
124	3185	22300
125	3210	22270
126	3234	22232
127	3258	22199
128	3284	22179
129	3311	22161
130	3336	22131
131	3356	22073
132	3380	22038
133	3404	22005
134	3428	21969
135	3451	21925
136	3475	21894
137	3500	21865
138	3522	21819
139	3546	21788
140	3571	21758
141	3596	21730
142	3623	21714
143	3649	21692
144	3674	21666
145	3699	21640
146	3721	21596
147	3745	21563
148	3767	21518
149	3790	21478
150	3810	21422
151	3832	21379
152	3853	21333
153	3881	21321
154	3903	21282
155	3927	21246
156	3952	21220
157	3974	21181
158	3997	21143
159	4018	21098
160	4043	21071
161	4066	21032
162	4087	20991
163	4108	20940
164	4132	20911
165	4154	20873
166	4176	20832
167	4201	20806
168	4223	20768
169	4246	20731
170	4269	20698
171	4290	20654
172	4312	20614
173	4337	20592
174	4363	20570
175	4393	20567
176	4420	20554
177	4446	20533
178	4473	20519
179	4502	20509
180	4530	20498
181	4553	20467
182	4578	20438
183	4605	20423
184	4630	20400
185	4656	20380
186	4678	20340
187	4704	20321
188	4727	20286
189	4750	20253
190	4773	20219
191	4796	20185
192	4818	20148
193	4842	20119
194	4868	20097
195	4891	20064
196	4914	20030
197	4935	19992
198	4957	19955
199	4979	19919
200	5004	19892
201	5028	19866
202	5051	19831
203	5072	19792
204	5097	19769
205	5119	19733
206	5142	19702
207	5165	19668
208	5187	19633
209	5209	19598
210	5231	19561
211	5255	19533
212	5277	19500
213	5299	19465
214	5324	19440
215	5349	19417
216	5376	19398
217	5402	19378
218	5427	19354
219	5453	19333
220	5479	19313
221	5504	19292
222	5528	19263
223	5553	19240
224	5575	19204
225	5600	19180
226	5624	19153
227	5648	19126
228	5673	19100
229	5695	19069
230	5719	19038
231	5743	19012
232	5766	18983
233	5788	18948
234	5810	18915
235	5837	18896
236	5862	18873
237	5884	18841
238	5906	18808
239	5930	18778
240	5951	18744
241	5974	18713
242	5998	18687
243	6022	18659
244	6045	18629
245	6067	18597
246	6089	18565
247	6112	18535
248	6133	18500
249	6156	18470
250	6179	18440
251	6201	18406
252	6223	18375
253	6246	18346
254	6268	18314
255	6288	18277
256	6313	18253
257	6341	18237
258	6367	18217
259	6392	18192
260	6417	18171
261	6441	18143
262	6464	18116
263	6493	18103
264	6520	18085
265	6548	18070
266	6574	18049
267	6600	18028
268	6624	18001
269	6649	17978
270	6675	17957
271	6700	17932
272	6727	17915
273	6755	17900
274	6782	17879
275	6808	17861
276	6836	17843
277	6863	17825
278	6891	17808
279	6912	17775
280	6934	17743
281	6955	17710
282	6979	17683
283	7003	17655
284	7026	17627
285	7049	17598
286	7071	17568
287	7092	17534
288	7114	17502
289	7135	17468
290	7155	17433
291	7174	17396
292	7195	17361
293	7217	17332
294	7239	17302
295	7261	17270
296	7287	17249
297	7311	17224
298	7338	17204
299	7362	17179
300	7387	17155
301	7411	17130
302	7437	17108
303	7463	17088
304	7487	17062
305	7512	17039
306	7537	17015
307	7564	16995
308	7588	16970
309	7616	16952
310	7642	16931
311	7664	16902
312	7688	16876
313	7711	16847
314	7733	16816
315	7756	16789
316	7778	16758
317	7804	16737
318	7830	16717
319	7853	16688
320	7876	16660
321	7899	16632
322	7923	16608
323	7948	16583
324	7974	16561
325	7997	16534
326	8018	16503
327	8041	16474
328	8064	16446
329	8087	16419
330	8109	16390
331	8130	16359
332	8154	16332
333	8176	16304
334	8198	16275
335	8221	16248
336	8243	16218
337	8267	16192
338	8294	16172
339	8321	16154
340	8346	16130
341	8370	16105
342	8395	16080
343	8419	16055
344	8442	16028
345	8467	16005
346	8494	15985
347	8523	15968
348	8550	15949
349	8575	15926
350	8599	15899
351	8624	15877
352	8649	15854
353	8675	15831
354	8699	15805
355	8721	15776
356	8743	15747
357	8765	15718
358	8788	15691
359	8812	15666
360	8835	15638
361	8857	15610
362	8879	15581
363	8901	15553
364	8925	15528
365	8952	15508
366	8976	15482
367	8999	15454
368	9022	15428
369	9045	15401
370	9069	15377
371	9093	15352
372	9117	15325
373	9141	15300
374	9162	15270
375	9188	15248
376	9211	15222
377	9235	15197
378	9256	15167
379	9285	15149
380	9311	15127
381	9337	15106
382	9363	15084
383	9389	15061
384	9414	15038
385	9440	15016
386	9466	14994
387	9491	14971
388	9516	14948
389	9538	14918
390	9563	14895
391	9585	14866
392	9607	14839
393	9629	14811
394	9651	14781
395	9672	14753
396	9695	14726
397	9721	14704
398	9745	14678
399	9771	14657
400	9796	14634
401	9819	14607
402	9843	14582
403	9866	14554
404	9888	14527
405	9911	14500
406	9936	14477
407	9958	14449
408	9979	14419
409	10002	14394
410	10025	14367
411	10046	14338
412	10068	14310
413	10091	14283
414	10113	14256
415	10134	14227
416	10157	14201
417	10179	14172
418	10201	14145
419	10226	14122
420	10254	14103
421	10280	14080
422	10305	14057
423	10330	14033
424	10354	14009
425	10379	13985
426	10401	13957
427	10426	13934
428	10452	13912
429	10479	13891
430	10506	13870
431	10535	13851
432	10558	13826
433	10584	13803
434	10606	13776
435	10625	13744
436	10651	13722
437	10676	13699
438	10704	13679
439	10729	13655
440	10755	13633
441	10785	13615
442	10815	13598
443	10844	13579
444	10874	13562
445	10900	13540
446	10928	13519
447	10955	13498
448	10980	13474
449	11006	13452
450	11033	13430
451	11060	13409
452	11086	13387
453	11114	13366
454	11143	13348
455	11167	13322
456	11193	13300
457	11224	13282
458	11249	13258
459	11276	13237
460	11304	13217
461	11333	13198
462	11362	13178
463	11395	13163
464	11424	13144
465	11453	13125
466	11483	13106
467	11510	13084
468	11539	13064
469	11566	13042
470	11592	13020
471	11621	13000
472	11647	12976
473	11671	12952
474	11698	12929
475	11724	12906
476	11750	12883
477	11780	12865
478	11805	12840
479	11831	12817
480	11856	12793
481	11888	12776
482	11914	12752
483	11940	12730
484	11967	12708
485	11993	12684
486	12019	12660
487	12046	12639
488	12073	12616
489	12098	12592
490	12123	12567
491	12148	12543
492	12173	12519
493	12198	12495
494	12227	12474
495	12255	12452
496	12278	12427
497	12306	12405
498	12333	12382
499	12360	12360
500	12386	12337
501	12413	12314
502	12441	12292
503	12468	12270
504	12498	12251
505	12529	12231
506	12557	12210
507	12583	12186
508	12609	12163
509	12633	12138
510	12659	12114
511	12684	12089
512	12711	12066
513	12740	12046
514	12770	12026
515	12796	12002
516	12824	11980
517	12849	11956
518	12874	11931
519	12901	11909
520	12927	11885
521	12953	11861
522	12978	11836
523	13006	11815
524	13033	11792
525	13055	11764
526	13078	11738
527	13104	11714
528	13129	11689
529	13154	11665
530	13181	11642
531	13209	11620
532	13236	11597
533	13263	11574
534	13290	11551
535	13317	11528
536	13342	11504
537	13370	11482
538	13396	11458
539	13423	11435
540	13450	11411
541	13477	11388
542	13503	11365
543	13528	11339
544	13553	11315
545	13578	11290
546	13602	11265
547	13629	11242
548	13654	11217
549	13680	11193
550	13704	11167
551	13735	11147
552	13763	11125
553	13789	11101
554	13815	11077
555	13840	11052
556	13863	11026
557	13891	11003
558	13916	10978
559	13940	10953
560	13965	10928
561	13992	10905
562	14017	10880
563	14045	10857
564	14072	10834
565	14098	10810
566	14123	10785
567	14150	10762
568	14178	10739
569	14205	10716
570	14230	10691
571	14258	10668
572	14287	10647
573	14314	10623
574	14342	10600
575	14368	10576
576	14395	10553
577	14421	10528
578	14445	10503
579	14474	10481
580	14505	10461
581	14537	10441
582	14566	10418
583	14594	10396
584	14621	10372
585	14647	10348
586	14673	10324
587	14699	10299
588	14725	10275
589	14749	10249
590	14775	10225
591	14801	10200
592	14828	10177
593	14854	10153
594	14882	10130
595	14908	10105
596	14930	10078
597	14957	10055
598	14983	10030
599	15009	10006
600	15036	9982
601	15063	9959
602	15090	9934
603	15116	9910
604	15144	9888
605	15171	9863
606	15198	9840
607	15226	9817
608	15253	9793
609	15278	9768
610	15306	9745
611	15329	9718
612	15354	9693
613	15378	9667
614	15405	9643
615	15432	9619
616	15456	9594
617	15481	9569
618	15506	9544
619	15530	9518
620	15554	9492
621	15580	9468
622	15604	9443
623	15629	9417
624	15654	9392
625	15681	9368
626	15708	9345
627	15734	9320
628	15757	9294
629	15781	9268
630	15807	9243
631	15833	9219
632	15860	9195
633	15887	9171
634	15910	9145
635	15934	9119
636	15960	9095
637	15986	9070
638	16009	9044
639	16035	9020
640	16065	8997
641	16094	8974
642	16124	8952
643	16154	8930
644	16179	8904
645	16207	8881
646	16235	8858
647	16267	8836
648	16296	8813
649	16322	8788
650	16349	8764
651	16378	8741
652	16405	8717
653	16433	8694
654	16461	8670
655	16489	8647
656	16518	8623
657	16544	8599
658	16569	8574
659	16594	8548
660	16617	8522
661	16643	8497
662	16670	8473
663	16701	8451
664	16730	8428
665	16758	8404
666	16784	8379
667	16814	8356
668	16842	8332
669	16868	8308
670	16894	8283
671	16922	8259
672	16948	8234
673	16972	8209
674	16994	8182
675	17014	8155
676	17038	8128
677	17063	8103
678	17087	8078
679	17112	8052
680	17136	8027
681	17162	8002
682	17187	7976
683	17213	7952
684	17238	7927
685	17265	7902
686	17291	7878
687	17318	7853
688	17344	7829
689	17370	7804
690	17398	7780
691	17425	7755
692	17446	7728
693	17469	7702
694	17491	7676
695	17515	7650
696	17535	7623
697	17558	7596
698	17579	7569
699	17601	7543
700	17624	7517
701	17646	7491
702	17672	7466
703	17695	7440
704	17716	7413
705	17739	7387
706	17759	7360
707	17782	7334
708	17807	7308
709	17832	7283
710	17854	7257
711	17874	7229
712	17898	7204
713	17923	7179
714	17943	7152
715	17966	7126
716	17988	7100
717	18009	7073
718	18031	7047
719	18056	7021
720	18083	6997
721	18110	6973
722	18137	6948
723	18161	6923
724	18187	6898
725	18212	6873
726	18237	6848
727	18260	6822
728	18285	6797
729	18309	6772
730	18335	6747
731	18361	6722
732	18387	6697
733	18412	6672
734	18433	6645
735	18456	6620
736	18482	6595
737	18505	6569
738	18529	6544
739	18551	6517
740	18574	6492
741	18597	6466
742	18619	6440
743	18639	6413
744	18664	6388
745	18688	6363
746	18710	6336
747	18733	6311
748	18757	6285
749	18782	6260
750	18806	6235
751	18829	6209
752	18852	6183
753	18874	6157
754	18897	6132
755	18920	6106
756	18943	6080
757	18965	6054
758	18989	6029
759	19013	6004
760	19037	5978
761	19063	5954
762	19088	5929
763	19116	5904
764	19144	5880
765	19169	5855
766	19193	5830
767	19217	5805
768	19242	5780
769	19268	5755
770	19294	5730
771	19321	5706
772	19348	5681
773	19373	5656
774	19395	5630
775	19419	5605
776	19443	5580
777	19466	5554
778	19486	5528
779	19509	5502
780	19532	5477
781	19555	5451
782	19578	5425
783	19597	5399
784	19620	5373
785	19647	5349
786	19670	5323
787	19694	5298
788	19717	5273
789	19741	5247
790	19764	5222
791	19791	5197
792	19813	5172
793	19837	5146
794	19858	5120
795	19882	5095
796	19906	5070
797	19929	5044
798	19952	5019
799	19974	4993
800	19998	4968
801	20027	4944
802	20054	4919
803	20080	4895
804	20105	4870
805	20128	4844
806	20153	4819
807	20179	4795
808	20203	4769
809	20226	4744
810	20251	4719
811	20275	4694
812	20300	4669
813	20328	4645
814	20352	4619
815	20374	4594
816	20395	4568
817	20418	4542
818	20442	4517
819	20470	4493
820	20498	4469
821	20522	4444
822	20545	4418
823	20567	4393
824	20589	4367
825	20611	4341
826	20637	4317
827	20660	4291
828	20682	4266
829	20704	4240
830	20727	4215
831	20747	4189
832	20771	4164
833	20795	4139
834	20816	4113
835	20838	4087
836	20861	4062
837	20884	4037
838	20908	4012
839	20931	3986
840	20954	3961
841	20980	3936
842	21007	3912
843	21034	3887
844	21057	3862
845	21080	3837
846	21106	3812
847	21132	3787
848	21157	3763
849	21182	3738
850	21208	3713
851	21232	3688
852	21258	3663
853	21281	3638
854	21305	3613
855	21329	3588
856	21352	3562
857	21379	3538
858	21406	3513
859	21429	3488
860	21452	3463
861	21473	3437
862	21495	3412
863	21517	3387
864	21541	3361
865	21566	3337
866	21589	3311
867	21614	3287
868	21643	3262
869	21669	3238
870	21692	3212
871	21716	3187
872	21745	3163
873	21771	3138
874	21795	3113
875	21818	3088
876	21841	3063
877	21865	3038
878	21888	3013
879	21910	2987
880	21931	2962
881	21959	2937
882	21987	2913
883	22015	2888
884	22039	2863
885	22067	2839
886	22094	2814
887	22118	2789
888	22142	2764
889	22164	2739
890	22187	2714
891	22212	2689
892	22236	2664
893	22261	2639
894	22287	2614
895	22312	2589
896	22337	2564
897	22360	2539
898	22383	2514
899	22405	2489
900	22428	2464
901	22450	2439
902	22471	2413
903	22497	2389
904	22525	2364
905	22550	2339
906	22574	2314
907	22600	2289
908	22626	2265
909	22654	2240
910	22677	2215
911	22702	2190
912	22725	2165
913	22749	2140
914	22772	2115
915	22794	2090
916	22817	2065
917	22837	2039
918	22860	2014
919	22884	1989
920	22908	1964
921	22934	1940
922	22960	1915
923	22986	1890
924	23010	1865
925	23034	1840
926	23060	1815
927	23085	1791
928	23110	1766
929	23135	1741
930	23160	1716
931	23185	1691
932	23208	1666
933	23235	1641
934	23259	1616
935	23282	1591
936	23303	1566
937	23327	1541
938	23350	1516
939	23373	1491
940	23396	1466
941	23418	1441
942	23439	1416
943	23462	1391
944	23485	1366
945	23506	1341
946	23531	1316
947	23552	1291
948	23574	1266
949	23595	1241
950	23622	1217
951	23646	1192
952	23669	1167
953	23694	1142
954	23720	1117
955	23742	1092
956	23763	1067
957	23786	1042
958	23809	1017
959	23831	992
960	23856	968
961	23881	943
962	23907	918
963	23934	893
964	23961	869
965	23987	844
966	24013	819
967	24038	794
968	24063	769
969	24090	745
970	24115	720
971	24141	695
972	24167	670
973	24191	645
974	24216	620
975	24241	596
976	24264	571
977	24288	546
978	24310	521
979	24329	496
980	24352	471
981	24375	446
982	24397	421
983	24417	397
984	24441	372
985	24465	347
986	24487	322
987	24506	297
988	24531	272
989	24556	248
990	24582	223
991	24606	198
992	24631	173
993	24652	148
994	24674	123
995	24698	99
996	24722	74
997	24747	49
998	24772	24
999	24798	0
