iter	Logloss
0	0.6820371411
1	0.6733078679
2	0.6661790106
3	0.659941233
4	0.6543358928
5	0.6507608689
6	0.6464585003
7	0.6425283527
8	0.639361976
9	0.636512975
10	0.6339665616
11	0.6316388236
12	0.6295472955
13	0.6276556956
14	0.6261511266
15	0.6246120096
16	0.6233120595
17	0.6218663866
18	0.6206124411
19	0.6194095947
20	0.618386471
21	0.6173096173
22	0.6163931167
23	0.615374656
24	0.6145951835
25	0.6135140191
26	0.6128065642
27	0.6120903742
28	0.6113174337
29	0.6106985263
30	0.6102280104
31	0.6097567904
32	0.6091400685
33	0.6085689677
34	0.6080196742
35	0.6074477103
36	0.607063605
37	0.6065784184
38	0.6059887171
39	0.6056616734
40	0.6052578954
41	0.6048580509
42	0.604416468
43	0.6041056369
44	0.6038119808
45	0.6035046028
46	0.6031574606
47	0.6027767882
48	0.6024868653
49	0.6020062944
50	0.6017767083
51	0.6013113354
52	0.6009974345
53	0.6007252526
54	0.6004582681
55	0.6001609188
56	0.5997669148
57	0.5995660636
58	0.5993818202
59	0.5991638451
60	0.5988526797
61	0.5986710838
62	0.5985077036
63	0.5983577815
64	0.5981833405
65	0.5980151598
66	0.5977385464
67	0.5975572548
68	0.597379109
69	0.5972265124
70	0.597083005
71	0.5969520986
72	0.5968225489
73	0.5966110042
74	0.5964295736
75	0.5963293877
76	0.5962195766
77	0.5961019462
78	0.595975044
79	0.5958425136
80	0.5956527617
81	0.5955848993
82	0.5954893681
83	0.5953375706
84	0.595248039
85	0.5951464512
86	0.5950218093
87	0.5949526308
88	0.5948666744
89	0.5946724503
90	0.5946222685
91	0.5942648137
92	0.5941281812
93	0.5940057941
94	0.5939405933
95	0.5937869776
96	0.593683493
97	0.5935913845
98	0.5934148746
99	0.5933366148
100	0.5932593078
101	0.5931196307
102	0.5930379633
103	0.5929720055
104	0.5928687377
105	0.5928015165
106	0.5926999736
107	0.5926062021
108	0.5925156921
109	0.5924426832
110	0.5923586354
111	0.5923018077
112	0.5922614491
113	0.5922034626
114	0.5921128141
115	0.5920376454
116	0.5919333886
117	0.5917663374
118	0.5916700339
119	0.5915525378
120	0.5914852612
121	0.5913913852
122	0.5912784333
123	0.5909785993
124	0.5908787113
125	0.5907985971
126	0.5907245907
127	0.590652374
128	0.590404057
129	0.5902918497
130	0.5902136243
131	0.5900230861
132	0.5899233318
133	0.5898056288
134	0.5897242692
135	0.5896191544
136	0.5895302612
137	0.5893514359
138	0.5891929191
139	0.5890760592
140	0.5889901927
141	0.5888889405
142	0.5888244416
143	0.5887492408
144	0.5886275088
145	0.5885481505
146	0.588467204
147	0.5883706215
148	0.5882665416
149	0.5881863823
150	0.5881072668
151	0.5880089838
152	0.5879179769
153	0.5878388763
154	0.5877315019
155	0.5876513593
156	0.5875545228
157	0.5874851907
158	0.5873984343
159	0.5873224436
160	0.5872031884
161	0.5871241836
162	0.5870060482
163	0.5869449037
164	0.5868175279
165	0.5867320216
166	0.5866509166
167	0.5865884449
168	0.5865264152
169	0.5864680373
170	0.5863195091
171	0.5862572459
172	0.5861991231
173	0.586111899
174	0.5860306137
175	0.5859687179
176	0.5858981668
177	0.5858368812
178	0.5857646407
179	0.5856944543
180	0.585622126
181	0.5855394197
182	0.5854593855
183	0.5853824336
184	0.5853317428
185	0.5852669354
186	0.5852080445
187	0.5851267345
188	0.5850616051
189	0.5850029533
190	0.5849406025
191	0.5848803113
192	0.5847886552
193	0.5847229765
194	0.5846628397
195	0.5846009385
196	0.584515551
197	0.5844533436
198	0.5843743147
199	0.5843091737
200	0.5841913445
201	0.5841254363
202	0.5840742665
203	0.584027348
204	0.5839714393
205	0.5839111277
206	0.5838448633
207	0.5837955273
208	0.5837407733
209	0.5836767958
210	0.5836051244
211	0.5835335748
212	0.5834700462
213	0.5833583598
214	0.5832759756
215	0.5832159745
216	0.5831742319
217	0.5831280291
218	0.5830760979
219	0.5830213651
220	0.5829691349
221	0.5828789588
222	0.5827787042
223	0.5827112709
224	0.5826553409
225	0.5826058655
226	0.5825471958
227	0.5824538923
228	0.5823901555
229	0.5823432573
230	0.5822947936
231	0.5822382269
232	0.5821735383
233	0.582088229
234	0.5820075247
235	0.5819282518
236	0.5818257362
237	0.5817616878
238	0.5816857032
239	0.5816376281
240	0.5815846196
241	0.5815202574
242	0.5814578192
243	0.5814057842
244	0.58135595
245	0.5813144609
246	0.5812295558
247	0.5811694357
248	0.5811111058
249	0.5810389191
250	0.5809888206
251	0.5809122107
252	0.5808487427
253	0.5807768465
254	0.5807240514
255	0.5806409096
256	0.5805923457
257	0.58053797
258	0.5804589706
259	0.5804006176
260	0.5803279048
261	0.5802718407
262	0.5802210708
263	0.580132791
264	0.5800857738
265	0.5800428984
266	0.5800014917
267	0.5799582308
268	0.5799279875
269	0.5798676829
270	0.5798116916
271	0.5797168105
272	0.5796633916
273	0.5795969153
274	0.5795467233
275	0.5794296364
276	0.5793752931
277	0.5793197946
278	0.5792639082
279	0.5792146236
280	0.5791456037
281	0.5790953727
282	0.5790446923
283	0.5789922395
284	0.5789430737
285	0.5788562595
286	0.578800522
287	0.578754638
288	0.5786819089
289	0.5786290773
290	0.5785383981
291	0.5784763148
292	0.5783969442
293	0.5782905741
294	0.5782330011
295	0.5781647394
296	0.5781190216
297	0.5780639657
298	0.5780185734
299	0.577970465
