iter	Logloss
0	0.6866226319
1	0.6807917865
2	0.6757223717
3	0.6711296907
4	0.666533023
5	0.6621825623
6	0.6585252724
7	0.654925268
8	0.6518825571
9	0.6492478327
10	0.6464773678
11	0.6438010423
12	0.6413720076
13	0.6391863213
14	0.6372573176
15	0.6352573146
16	0.6335409016
17	0.6319279498
18	0.6301977804
19	0.6286842869
20	0.6273385068
21	0.6260390126
22	0.6249591841
23	0.6237205345
24	0.6225953381
25	0.6213987284
26	0.6203015935
27	0.6193763139
28	0.6184429469
29	0.6176435675
30	0.6168436726
31	0.6159101637
32	0.6150890093
33	0.6143207029
34	0.6136612336
35	0.6130211101
36	0.6124629002
37	0.6118464084
38	0.6112314803
39	0.6107720931
40	0.6101396293
41	0.6096574012
42	0.6091764576
43	0.608723949
44	0.6082723015
45	0.6077298801
46	0.6072111576
47	0.6067255881
48	0.6063542738
49	0.6059376664
50	0.6053617756
51	0.6049242727
52	0.6045660295
53	0.6042488111
54	0.6037883694
55	0.603360012
56	0.6030398393
57	0.6026678277
58	0.6022798347
59	0.6019306111
60	0.601620744
61	0.6013366533
62	0.6009732734
63	0.6007482597
64	0.6003700963
65	0.6001031974
66	0.5998592033
67	0.5996179965
68	0.5993584106
69	0.5990918838
70	0.5988547878
71	0.598530056
72	0.5983361847
73	0.5980435311
74	0.5978434349
75	0.5974919406
76	0.5971443621
77	0.5968921218
78	0.5966887997
79	0.5964273408
80	0.5962364145
81	0.5960685595
82	0.5958691507
83	0.5956010193
84	0.5954256553
85	0.5951928295
86	0.5951039161
87	0.5949417036
88	0.5947778671
89	0.5946255403
90	0.5944788089
91	0.5943079325
92	0.5940818552
93	0.5939537517
94	0.5938036821
95	0.5936135502
96	0.593491769
97	0.5933098151
98	0.5930920413
99	0.5929067718
100	0.5927296859
101	0.5925770884
102	0.5924564871
103	0.5923082449
104	0.5921639148
105	0.5920686118
106	0.5918676098
107	0.5917583458
108	0.5916700476
109	0.5915809155
110	0.5914756748
111	0.5912638068
112	0.591165649
113	0.5910124259
114	0.5908885513
115	0.590769431
116	0.5905158033
117	0.5903296342
118	0.5902053499
119	0.5900986011
120	0.589952528
121	0.5898431826
122	0.5897358301
123	0.5896368218
124	0.5894992964
125	0.5893994074
126	0.5892946347
127	0.5891847907
128	0.5890934668
129	0.5889580856
130	0.5888477218
131	0.5887960237
132	0.5886191786
133	0.588510337
134	0.5884150171
135	0.5882926618
136	0.588207678
137	0.5881067515
138	0.5880027303
139	0.5878731069
140	0.5877708832
141	0.5876728893
142	0.5875625638
143	0.5875027414
144	0.5873941005
145	0.5872544657
146	0.587155303
147	0.5870885494
148	0.5870237753
149	0.5869249649
150	0.5868435888
151	0.586765259
152	0.5866698581
153	0.586541244
154	0.5864525821
155	0.5863755334
156	0.5862935783
157	0.5861799678
158	0.5860214535
159	0.5858671225
160	0.5857818021
161	0.5856782826
162	0.5855034012
163	0.5853950634
164	0.5853115889
165	0.585202882
166	0.5850972058
