iter	Logloss
0	0.6831198056
1	0.6738102299
2	0.665938623
3	0.65995792
4	0.6542014262
5	0.6498811123
6	0.6459931308
7	0.6423197496
8	0.6397291792
9	0.6370872629
10	0.634565341
11	0.6322010834
12	0.6302518955
13	0.6286263572
14	0.6268143193
15	0.6253945702
16	0.6242627513
17	0.6227827333
18	0.6216464045
19	0.6205510537
20	0.6193606965
21	0.6183274248
22	0.6173253698
23	0.6163793914
24	0.6152300948
25	0.6144063292
26	0.6137328524
27	0.6129162979
28	0.6123079376
29	0.6116021029
30	0.6108375048
31	0.6101996293
32	0.6095965916
33	0.6091210436
34	0.6086016214
35	0.6081031428
36	0.6076700582
37	0.6068134111
38	0.6063832565
39	0.6055943673
40	0.6050979054
41	0.6046951768
42	0.6042676726
43	0.6039204151
44	0.6036205306
45	0.6032214234
46	0.6028348989
47	0.6024809342
48	0.602154439
49	0.6018317511
50	0.6015669407
51	0.6012293901
52	0.6009705017
53	0.6007166538
54	0.6005104294
55	0.6002838489
56	0.6000811082
57	0.599474047
58	0.5992801672
59	0.5990495099
60	0.5988446526
61	0.5986230781
62	0.5983775739
63	0.5981008666
64	0.597945066
65	0.5976089261
66	0.5974336372
67	0.5972769775
68	0.5970311596
69	0.5967662544
70	0.5965586301
71	0.5962727554
72	0.5960247695
73	0.5958506607
74	0.5957452925
75	0.5956171035
76	0.5954362498
77	0.5953211254
78	0.5951688467
79	0.5950694851
80	0.5949330598
81	0.5948255324
82	0.5947586255
83	0.5945939627
84	0.5943935318
85	0.5942956533
86	0.5941672411
87	0.5940823487
88	0.5939695167
89	0.5938718983
90	0.5937324336
91	0.5936159583
92	0.5935179535
93	0.5933972611
94	0.5932092928
95	0.5930812201
96	0.5929140995
97	0.5927606934
98	0.5926212001
99	0.5924843846
100	0.5923414492
101	0.5921130326
102	0.5920219414
103	0.5918271317
104	0.5917287064
105	0.5915606336
106	0.5914478997
107	0.5913456662
108	0.5911889013
109	0.5910636011
110	0.5909394706
111	0.5908280026
112	0.5907108237
113	0.5905931635
114	0.59049111
115	0.5904012648
116	0.5902804666
117	0.589935765
118	0.5898326654
119	0.58974208
120	0.5896522479
121	0.5895022498
122	0.5892558545
123	0.5891668762
124	0.5890223607
125	0.5889019706
126	0.5887975121
127	0.5886688751
128	0.5885534816
129	0.5884152077
130	0.5883341998
131	0.5881835266
132	0.5880951541
133	0.5880011363
134	0.5878980369
135	0.5876889353
136	0.5875892841
137	0.5874815906
138	0.5872998336
139	0.5871718372
140	0.5870586135
141	0.5869366712
142	0.5868536993
143	0.5867675734
144	0.5866648193
145	0.5865633244
146	0.5864642901
147	0.5863781821
148	0.5862943059
149	0.5861928505
150	0.5860852044
151	0.5859985189
152	0.5859004393
153	0.585827734
154	0.585738232
155	0.5856343039
156	0.5854190681
157	0.5852576419
158	0.5851558748
159	0.5850767939
160	0.5849957192
161	0.5848979143
162	0.5848199218
163	0.5846963251
164	0.5846222177
165	0.5845518815
166	0.5844905287
167	0.58439942
168	0.5842950655
169	0.5842267544
170	0.5841653786
171	0.5840889968
172	0.584005482
173	0.5838775228
174	0.5837328172
175	0.5836102093
176	0.58352139
177	0.5834398601
178	0.5833634723
179	0.5832778134
180	0.583205257
181	0.583110042
182	0.5830278376
183	0.5829141313
184	0.5828390927
185	0.5827965351
186	0.5826841824
187	0.5826228131
188	0.5825747816
189	0.5825065721
190	0.5824032648
191	0.5823049475
192	0.5822135505
193	0.5821643046
