iter	Logloss
0	0.650700812
1	0.6178252982
2	0.5937778612
3	0.578499676
4	0.5665302564
5	0.5570499256
6	0.5494227129
7	0.5437775046
8	0.5386414136
9	0.5356700556
10	0.5324366406
11	0.5299516718
12	0.5278422783
13	0.525912918
14	0.524638097
15	0.5231482083
16	0.5217778611
17	0.5205971549
18	0.5198223317
19	0.5190081193
20	0.5183030238
21	0.5175693941
22	0.5165231827
23	0.5158159156
24	0.5146903636
25	0.5140824443
26	0.513235937
27	0.5127338281
28	0.5124103722
29	0.5118556334
30	0.5113843673
31	0.5107812195
32	0.510370783
33	0.5100017337
34	0.5095394938
35	0.5091973166
36	0.5088527066
37	0.5084251614
38	0.5082007765
39	0.507964385
40	0.5076147299
41	0.5072243444
42	0.5069636355
43	0.5064996591
44	0.5062543451
45	0.5058281694
46	0.5054848675
47	0.5051198969
48	0.5048027863
49	0.5044971969
50	0.504110797
51	0.5038723981
52	0.5034910827
53	0.5031448225
54	0.5028870507
55	0.5026259232
56	0.5023778378
57	0.502189601
58	0.5020001552
59	0.501654184
60	0.5014166272
61	0.5011750587
62	0.5009005475
63	0.5006478369
64	0.5003726819
65	0.5001041244
66	0.4998737272
67	0.4996409677
68	0.4991936276
69	0.4989077447
70	0.4986613938
71	0.4983452001
72	0.4980360879
73	0.49781031
74	0.4975317318
75	0.497179166
76	0.4969437515
77	0.4964969531
78	0.4961991435
79	0.4958537144
80	0.4954728684
81	0.4951197098
82	0.4948342371
83	0.4944165283
84	0.4941754772
85	0.4938880459
86	0.49350443
87	0.4932284464
88	0.4929533234
89	0.4926068265
90	0.4923540785
91	0.4920390486
92	0.4918036198
93	0.4914632002
94	0.4912454789
95	0.4909740876
96	0.4905598842
97	0.4902827834
98	0.4901019213
99	0.4898550411
100	0.4894623078
101	0.4892430919
102	0.4889329283
103	0.4886911487
104	0.4884798915
105	0.4884351695
106	0.4881667701
107	0.4878065289
108	0.4874741813
109	0.4870992522
110	0.4868562911
111	0.4866606907
