iter	Logloss
0	0.686289541
1	0.6804100397
2	0.6752948117
3	0.6705574039
4	0.665714008
5	0.6616735884
6	0.6576747737
7	0.6541723937
8	0.6511023629
9	0.6484062682
10	0.6456535013
11	0.6431839575
12	0.6407671145
13	0.6386510801
14	0.6366159041
15	0.6345720207
16	0.632983686
17	0.6313145095
18	0.6297866168
19	0.6282683439
20	0.6269771092
21	0.6257440489
22	0.6244794331
23	0.6232418873
24	0.6220425109
25	0.621143094
26	0.6200883506
27	0.6191744344
28	0.6182507494
29	0.6173921835
30	0.6166075621
31	0.6159506056
32	0.6152248047
33	0.6145196374
34	0.6137570464
35	0.6130271197
36	0.6123187316
37	0.6118033027
38	0.6111813079
39	0.6105779401
40	0.610065853
41	0.6094462734
42	0.6089451118
43	0.6084024848
44	0.6079003202
45	0.607470261
46	0.6071328114
47	0.6067077689
48	0.6063614934
49	0.6060615959
50	0.6056385448
51	0.6051289649
52	0.6048750591
53	0.604534864
54	0.6041829012
55	0.6037743718
56	0.6034572316
57	0.6031326753
58	0.6027683135
59	0.6024425492
60	0.6021346196
61	0.6018601675
62	0.6015835704
63	0.6013148075
64	0.6009039111
65	0.6006417417
66	0.6003551626
67	0.6001601729
68	0.5999511283
69	0.5997399572
70	0.5995673205
71	0.5993635821
72	0.5990997814
73	0.59892458
74	0.5986074818
75	0.5984219612
76	0.5982634655
77	0.5980862451
78	0.5978925592
79	0.5977130519
80	0.5973691594
81	0.5972121321
82	0.5969929569
83	0.5967869833
84	0.5966433653
85	0.5964272341
86	0.5962371455
87	0.5960683034
88	0.5958343148
89	0.5957308349
90	0.5955797739
91	0.595414105
92	0.5952872009
93	0.595181398
94	0.5950239684
95	0.5948908285
96	0.5947666821
97	0.594624539
98	0.59446215
99	0.5943175105
100	0.5941721969
101	0.5941030569
102	0.5939453556
103	0.5937817376
104	0.5936075912
105	0.5934928972
106	0.5933857584
107	0.5931647666
108	0.5930925203
109	0.5929908794
110	0.5929085628
111	0.592703326
112	0.592638643
113	0.5925329882
114	0.5923637176
115	0.5922899588
116	0.5922254165
117	0.5921383804
118	0.5920220713
119	0.5918370829
120	0.5917685358
121	0.5916661651
122	0.5915893812
123	0.5915210366
124	0.5914248059
125	0.5913476678
126	0.591274119
127	0.5911764598
128	0.5910488756
129	0.5909631626
130	0.5909083764
131	0.5908209545
132	0.5907104422
133	0.5906150636
134	0.5905360821
135	0.5904595202
136	0.5903723011
137	0.5902794029
138	0.5901883275
139	0.5901152169
140	0.5900416248
141	0.5899535927
142	0.5898702481
143	0.589791258
144	0.5896393208
145	0.5895295658
146	0.5894687391
147	0.5894191142
148	0.5893258048
149	0.5892401979
150	0.5891920611
151	0.589130493
152	0.5890602098
153	0.5889438886
154	0.5888507383
155	0.5887413645
156	0.588592401
157	0.5884790174
158	0.5884155642
159	0.5883530049
160	0.5882735446
161	0.5881821342
162	0.5880807669
163	0.5879842858
164	0.5879101272
165	0.587814671
166	0.5877624786
167	0.5876811732
168	0.5876107969
169	0.5875423353
170	0.58747679
171	0.58737926
172	0.5872936739
173	0.5872209316
174	0.5871594665
175	0.5870970915
176	0.5870278089
177	0.5869900397
178	0.5869097232
179	0.5868583282
180	0.5868303796
181	0.5867667558
182	0.5867157596
183	0.5866502644
184	0.5865740184
185	0.5865029669
186	0.586438828
187	0.5863786439
188	0.586251398
189	0.5862167793
190	0.5861559665
191	0.586099999
192	0.5860525772
193	0.5859853778
194	0.5859316738
195	0.5858436816
196	0.5857728611
197	0.5856381914
198	0.5855957579
199	0.5855376918
200	0.5854442039
201	0.5854034326
202	0.5852592224
203	0.5851986992
204	0.5851430374
205	0.5851159813
206	0.5850667705
207	0.5850182609
208	0.5849688526
209	0.5849370208
210	0.5848736192
211	0.5848141448
212	0.5847634426
213	0.5847141017
214	0.5846425619
215	0.584608416
216	0.5845553563
217	0.5845157814
218	0.5844669545
219	0.584385474
220	0.5843278063
221	0.5842769578
222	0.5842195135
223	0.5841629927
224	0.5841136725
225	0.5840168807
226	0.5839668532
227	0.5839301634
228	0.5838726583
229	0.5838232301
230	0.5837640971
231	0.5836927447
232	0.5836359593
233	0.5835783283
234	0.5834833363
235	0.5834299901
236	0.5833786937
237	0.5832473054
238	0.5831532061
239	0.5830799167
240	0.5829984276
241	0.5829085303
242	0.5828049071
243	0.5827458126
244	0.5826827284
245	0.5826244236
246	0.5825808179
247	0.5825140223
248	0.5824479767
249	0.5823420316
250	0.582263092
251	0.5821863555
252	0.5820926737
253	0.5820370005
254	0.5819742945
255	0.5819100058
256	0.5818411543
257	0.5817626384
258	0.5816894066
259	0.5816252954
260	0.5815778806
261	0.5815181912
262	0.5814500335
263	0.58140468
264	0.5813356427
265	0.5812691502
266	0.5811159186
267	0.580999832
268	0.5809065975
269	0.5808358103
270	0.5807533217
271	0.5806600841
272	0.5805985939
273	0.5805345893
274	0.5804728244
275	0.5803744673
276	0.5802700714
277	0.5801901575
278	0.5800486119
279	0.5799849294
280	0.5798798068
281	0.5797935405
282	0.5796781442
283	0.5795877074
284	0.5795019965
285	0.579438133
286	0.5793605395
287	0.5792564918
288	0.5791832138
289	0.5790988091
290	0.5790294091
291	0.5789513347
292	0.5788707025
293	0.5787714459
294	0.5787054025
295	0.5786322277
296	0.5785474669
297	0.5784304174
298	0.5783678696
299	0.5782954158
300	0.5782311782
301	0.5781737943
302	0.5781079332
303	0.5780368865
304	0.5779469599
305	0.5778642114
306	0.5778031098
307	0.5777116779
308	0.5776593164
309	0.5775853111
310	0.5774903259
311	0.5774208584
312	0.577330049
313	0.5772100268
314	0.5771390417
315	0.5770727347
316	0.5769959179
317	0.5769252387
318	0.5768342596
319	0.5767724802
320	0.5766823574
321	0.5765992003
322	0.5765284636
323	0.5764343224
324	0.5763663008
325	0.5762939011
326	0.5762217692
327	0.5761543189
328	0.5761014366
329	0.576024393
330	0.5759631844
331	0.5759041946
332	0.5758370522
333	0.5757783736
334	0.5757010603
335	0.5756315747
336	0.5755582468
337	0.5754926986
338	0.5754408521
339	0.5753781917
340	0.5752980475
341	0.5752034431
342	0.5751204401
343	0.5750336538
344	0.5749651261
345	0.5748488931
346	0.5747802591
347	0.5747024361
348	0.5746008966
349	0.5744927031
350	0.574406135
351	0.5743282348
352	0.5742516428
353	0.5741729251
354	0.5741033485
355	0.5740252333
356	0.573965256
357	0.5738717305
358	0.5737895586
359	0.5737000915
360	0.5736247291
361	0.5735532775
362	0.573487624
363	0.5734090192
364	0.5733209856
365	0.5732491696
366	0.5731870768
367	0.5731313486
368	0.573051247
369	0.5729890791
370	0.5729216153
371	0.5728674894
372	0.5728042271
373	0.5727488393
374	0.5726729463
375	0.572588015
376	0.572509364
377	0.5724426026
378	0.5723583243
379	0.5722683628
380	0.5721927326
381	0.5721214944
382	0.5720605371
383	0.5719850492
384	0.5719091741
385	0.5718503296
386	0.5717865596
387	0.5717249677
388	0.5716648104
389	0.5715848908
390	0.5715181535
391	0.5714540077
392	0.5713901109
393	0.5713378124
394	0.571275753
395	0.5711902876
396	0.5711280833
397	0.5710759428
398	0.5710151654
399	0.5709535385
