iter	Logloss
0	0.5501252686
1	0.4620010859
2	0.4043760495
3	0.3542152557
4	0.3308064426
5	0.3024052014
6	0.2728655595
7	0.2501272853
8	0.2362418087
9	0.2233785892
10	0.2101745948
11	0.2035354238
12	0.1937190549
13	0.1885009073
14	0.1832555095
15	0.1794107097
16	0.1740171372
17	0.1694486824
18	0.1669569333
19	0.1643167478
20	0.1622824952
21	0.1594306427
22	0.1584086154
23	0.1573809688
24	0.155551502
25	0.1547639461
26	0.1541518045
27	0.1522632907
28	0.1517379727
29	0.1513228262
30	0.1509933661
31	0.1502251423
32	0.1499228867
33	0.1496541582
34	0.1485469006
35	0.1482644093
36	0.1480401162
37	0.1478071976
38	0.1475867019
39	0.1474341906
40	0.1458331375
41	0.145213388
42	0.1450345225
43	0.1449071806
44	0.1444862387
45	0.1443725781
46	0.1442964601
47	0.1441379007
48	0.1440499601
49	0.1439452683
50	0.1438588574
51	0.1437753539
52	0.1436959989
53	0.1435731258
54	0.1434928365
55	0.1434187468
56	0.1433392117
57	0.1432504697
58	0.1431460271
59	0.1430784057
60	0.1429857088
61	0.1425833253
62	0.1425307102
63	0.1417416849
64	0.1416871055
65	0.1416149961
66	0.1415523064
67	0.1415331968
68	0.1414759349
69	0.1414431172
70	0.1413848094
71	0.1413401495
72	0.1412912666
73	0.1412535017
74	0.1412113062
75	0.1411702588
76	0.1411094226
77	0.141065428
78	0.1410384003
79	0.1409864287
80	0.1405542742
81	0.1403159112
82	0.1402749826
83	0.1402580145
84	0.1402249097
85	0.1401900312
86	0.1400530426
87	0.140008689
88	0.1399784539
89	0.139943954
90	0.1399113826
91	0.1398789319
92	0.1398555391
93	0.1398275575
94	0.1398064263
95	0.1397792629
96	0.1397232037
97	0.1396704483
98	0.1396357606
99	0.1396037688
100	0.1395761013
101	0.1395398623
102	0.1395135601
103	0.1394782813
104	0.1394430004
105	0.1394109923
106	0.1393976719
107	0.1393570059
108	0.1393012895
109	0.1392774321
110	0.1392509708
111	0.1392278211
112	0.1392001266
113	0.1391538701
114	0.1390320232
115	0.1390110338
116	0.1389921109
117	0.1389666513
118	0.1389390167
119	0.1388934285
120	0.1388664079
121	0.1388307045
122	0.138799845
123	0.1383282985
124	0.1383119834
125	0.1382802382
126	0.1382497671
127	0.1382075892
128	0.1381805893
129	0.1381485317
130	0.1381213776
131	0.1380950495
132	0.1380699843
133	0.1380468561
134	0.1380225631
135	0.1379754438
136	0.1379477094
137	0.1379282306
138	0.1378957243
139	0.137867414
140	0.1378342473
141	0.1373877198
142	0.1373734989
143	0.1373624733
144	0.1373350039
145	0.1372905079
146	0.1372509969
147	0.1371331295
148	0.1371137285
149	0.1370942167
150	0.137043189
151	0.1370085431
152	0.1369868094
153	0.1367181805
154	0.1366935161
155	0.1366660766
156	0.1366389149
157	0.1366109926
158	0.1365906945
159	0.1362206543
160	0.136204631
161	0.1361869648
162	0.136171263
163	0.1361451195
164	0.1361304374
165	0.1361153504
166	0.1360990088
167	0.1360744204
168	0.1360535953
169	0.1360253519
170	0.1359903969
171	0.1359646929
172	0.1359389903
173	0.1359220298
174	0.135901268
175	0.1358745
176	0.1358514686
177	0.1358244776
178	0.135809399
179	0.1357947375
180	0.135767168
181	0.1357245731
182	0.1357032285
183	0.1356764348
184	0.1356615883
185	0.1356406604
186	0.1356303118
187	0.1356110791
188	0.1355884215
189	0.1355543066
190	0.1355326437
191	0.1355117625
192	0.1354850971
193	0.1354570668
