iter	Logloss
0	0.6809924207
1	0.6704986931
2	0.6624751318
3	0.6551055427
4	0.6487127311
5	0.6439968337
6	0.6390352104
7	0.6351152283
8	0.6319212039
9	0.6287314263
10	0.6258085457
11	0.6237021892
12	0.6215927615
13	0.6194185728
14	0.6176651079
15	0.6160593489
16	0.6145867142
17	0.6130518252
18	0.6116630797
19	0.6101959098
20	0.6090307495
21	0.6078359976
22	0.6068800251
23	0.6060438761
24	0.6051819406
25	0.6041692074
26	0.6036560257
27	0.6030005005
28	0.6023135701
29	0.6016787632
30	0.6011417422
31	0.6002835522
32	0.5998030815
33	0.5994578221
34	0.5989118622
35	0.5984375601
36	0.5978562289
37	0.5974342322
38	0.5968769116
39	0.5965524424
40	0.5961619365
41	0.5958331184
42	0.5955878158
43	0.5951889347
44	0.5947305011
45	0.5944076405
46	0.5940644227
47	0.5938171728
48	0.5935838091
49	0.5933303159
50	0.5930609728
51	0.5927707092
52	0.5925663541
53	0.5923138539
54	0.5921515049
55	0.5917651355
56	0.5915701705
57	0.5913697431
58	0.5911251823
59	0.590940049
60	0.5907139477
61	0.5903969845
62	0.5900539256
63	0.5897783917
64	0.5895635325
65	0.5893485161
66	0.5890382005
67	0.5889378958
68	0.5886892113
69	0.5885433594
70	0.5882887761
71	0.5880245559
72	0.5878279683
73	0.5874008313
74	0.5871754304
75	0.5869406588
76	0.5867478165
77	0.5865077245
78	0.5863627242
79	0.5862351853
80	0.5860263941
81	0.5858694684
82	0.5856875802
83	0.5854383535
84	0.585294062
85	0.5850536283
86	0.5849049991
87	0.584774773
88	0.5846960388
89	0.5845361764
90	0.5843790422
91	0.5842324171
92	0.5840516106
93	0.5839022846
94	0.5837044342
95	0.583580972
96	0.5831938673
97	0.5830152209
98	0.5828509275
99	0.5826837884
100	0.5825188638
101	0.5823095529
102	0.5821566759
103	0.5819976298
104	0.5818107218
105	0.5816827625
106	0.5814737547
107	0.5813081193
108	0.5810796972
109	0.5809002116
110	0.5807818492
111	0.5806545664
112	0.5803822375
113	0.5802049434
114	0.5799939142
115	0.5796818079
116	0.5795147583
117	0.5793021047
118	0.5791113596
119	0.578963213
120	0.5787680066
121	0.57852968
122	0.5783245241
123	0.578143427
124	0.5779249544
125	0.5775580177
126	0.5772241037
127	0.577062312
128	0.5768358681
129	0.5766786988
130	0.5765258855
131	0.5762787657
132	0.5760365043
133	0.5758826058
134	0.5756948942
135	0.5754906196
136	0.5752570097
137	0.5750497923
138	0.5748647958
139	0.5746724745
140	0.5744187935
141	0.5742468573
142	0.5740533579
143	0.573845546
144	0.5736596653
145	0.5733811956
146	0.5732092906
147	0.5730116698
148	0.5728385196
149	0.5726186753
150	0.5724146851
151	0.572213941
152	0.5719548652
153	0.5717565472
154	0.5715147472
155	0.5713018341
156	0.5710660299
157	0.5708311246
158	0.5706239273
159	0.5704457467
160	0.5703025345
161	0.5701457648
162	0.5699979898
163	0.5697605792
164	0.5695548831
165	0.5692664809
166	0.5690989382
167	0.5689142268
168	0.5687423678
169	0.5685211951
170	0.5683328005
171	0.5681449242
172	0.5679578633
173	0.5677959234
174	0.5675807634
175	0.5673888423
176	0.5672050131
177	0.5670409929
178	0.5669538468
179	0.5667322808
180	0.5665562755
181	0.5663677385
182	0.5661845667
183	0.5659329361
184	0.5657242372
185	0.5655465973
186	0.5653877442
187	0.5651984144
188	0.5650050168
189	0.5648727304
190	0.5646942051
191	0.5645098029
192	0.5643064605
193	0.5641836587
194	0.5640059387
195	0.5638613716
196	0.5637439193
197	0.5636356312
198	0.5634661037
199	0.5633364093
