iter	Logloss
0	0.6822822771
1	0.6734847529
2	0.666344371
3	0.6604234768
4	0.6549972264
5	0.6506084399
6	0.6464855331
7	0.642724273
8	0.6396118028
9	0.6367909323
10	0.6342037787
11	0.6318799295
12	0.6300102643
13	0.6281416896
14	0.6265865709
15	0.6252465386
16	0.6236540527
17	0.6221937416
18	0.6210741005
19	0.6200005767
20	0.618878983
21	0.6178475207
22	0.6169422911
23	0.6159944437
24	0.6152155314
25	0.6144740476
26	0.6137186618
27	0.6130908125
28	0.6122910424
29	0.6115664814
30	0.6109078097
31	0.6103509822
32	0.6097846629
33	0.6092829028
34	0.6087419496
35	0.6081934289
36	0.6076883658
37	0.6072609555
38	0.6068365389
39	0.6061742223
40	0.6057638238
41	0.6052841045
42	0.604556173
43	0.6043122105
44	0.603994613
45	0.6037076773
46	0.6033323545
47	0.6025841594
48	0.6022268596
49	0.6019287632
50	0.601507789
51	0.6012020272
52	0.6007503277
53	0.6004762993
54	0.6000042852
55	0.5996288266
56	0.5994365053
57	0.599152537
58	0.5989700893
59	0.5987557232
60	0.5985800105
61	0.5983184257
62	0.5980817784
63	0.5978809516
64	0.5977011686
65	0.5974515255
66	0.5972841842
67	0.5969113652
68	0.5966912452
69	0.5965655233
70	0.5964107941
71	0.5962610632
72	0.5960988735
73	0.5959371829
74	0.5957599351
75	0.5956262312
76	0.5955043104
77	0.5953471648
78	0.595207715
79	0.5949371982
80	0.5948052153
81	0.5946371815
82	0.5945400107
83	0.5944174387
84	0.5942913319
85	0.5941550485
86	0.5940367877
87	0.5937183292
88	0.5936010332
89	0.5934184337
90	0.5933165293
91	0.5931874842
92	0.5930782812
93	0.5929747254
94	0.5928380361
95	0.5927411701
96	0.5926263852
97	0.5925412693
98	0.5924365371
99	0.592323773
100	0.5922403588
101	0.5921489977
102	0.5919930199
103	0.5918638351
104	0.5916858315
105	0.5915716086
106	0.5914352092
107	0.5913069664
108	0.591202971
109	0.5910672054
110	0.5908946928
111	0.5907875898
112	0.5906548877
113	0.590546597
114	0.5904460704
115	0.5903172194
116	0.5902294686
117	0.5900935796
118	0.5899316061
119	0.5898168815
120	0.5897022382
121	0.5895801607
122	0.5894682922
123	0.5893646302
124	0.5891160482
125	0.5890150857
126	0.5888358228
127	0.5886956074
128	0.5886075455
129	0.5884897232
130	0.5883866998
131	0.5882798586
132	0.5881855908
133	0.5880921726
134	0.587997388
135	0.5878453593
136	0.5876493186
137	0.5875381611
138	0.5874382835
139	0.5873086045
140	0.5872113236
141	0.5870982455
142	0.5869893269
143	0.5868765936
144	0.5867661573
145	0.5866701307
146	0.5865630022
147	0.5864014387
148	0.5863015767
149	0.5862145584
150	0.586075576
151	0.585993781
152	0.5858706984
153	0.5857795001
154	0.5856748619
155	0.5855398709
156	0.5854517018
157	0.585383516
158	0.5852880252
159	0.585183188
160	0.5851047592
161	0.5850215197
162	0.5849309614
163	0.5848307115
164	0.5847397517
165	0.5846636667
166	0.5845924235
167	0.5845034229
168	0.5843898432
169	0.5843001768
170	0.5841336882
171	0.5840335946
172	0.5839527618
173	0.583878676
174	0.5837647679
175	0.5836615312
176	0.5835704386
177	0.5835084573
178	0.5834258798
179	0.5833638759
180	0.5832878367
181	0.5832172037
182	0.5831517027
183	0.5830776546
184	0.5830119594
185	0.5829318606
186	0.5828230036
187	0.5827443017
188	0.5826600139
189	0.5825927795
190	0.5825140702
191	0.5824269506
192	0.582358848
193	0.5823016558
194	0.5822318217
195	0.5821370609
196	0.5820630526
197	0.5819800007
198	0.5819174635
199	0.5818168085
200	0.5817099761
201	0.5816529261
202	0.5815790418
203	0.5815096416
204	0.5813643131
205	0.5812308065
206	0.581144458
207	0.5810963212
208	0.5809645721
209	0.5808694071
210	0.5807985637
211	0.5806836276
212	0.5806052155
213	0.5805350381
214	0.5804583458
215	0.5803789715
216	0.5803181136
217	0.5802259479
218	0.5801736724
219	0.5800879584
220	0.5800194157
221	0.5799414478
222	0.5798696744
223	0.5797897835
224	0.5796964291
225	0.5796265753
226	0.579555116
227	0.5795144041
228	0.5794427906
229	0.5793558636
230	0.5792640875
231	0.5792020457
232	0.5791439797
233	0.579070406
234	0.5789983385
235	0.5788843206
236	0.5788166339
237	0.5787677569
238	0.5786956048
239	0.5786327713
240	0.5785785783
241	0.5784655901
242	0.578396336
243	0.5783133058
244	0.5782453895
245	0.5781833543
246	0.5781064871
247	0.5780282514
248	0.5779269689
249	0.5778725678
250	0.5778297889
251	0.5777441494
252	0.5776831345
253	0.577615216
254	0.5775434005
255	0.5774689378
256	0.5773736874
257	0.5773273401
258	0.5772506067
259	0.5771807669
260	0.577091513
261	0.5770289244
262	0.57694963
263	0.5768909274
264	0.5767595748
265	0.576699714
266	0.576630644
267	0.5765910876
268	0.5765239908
269	0.5764332225
270	0.5763499963
271	0.5762828992
272	0.5761879445
273	0.5761137405
274	0.5760451387
275	0.5759634958
276	0.5758970551
277	0.5758078809
278	0.5757407056
279	0.5756740962
280	0.5756211184
281	0.5755676378
282	0.5754871175
283	0.575412016
284	0.5753344503
285	0.5753000214
286	0.5752573167
287	0.575190933
288	0.575123733
289	0.5750403829
290	0.5749860102
291	0.5748931647
292	0.574833699
293	0.5747788916
294	0.574702327
295	0.5746364705
296	0.5745685071
297	0.5745073977
298	0.5744514112
299	0.5744201728
300	0.5743604858
301	0.5742962487
302	0.574249323
303	0.5741761579
304	0.5741216793
305	0.5740679432
306	0.5739936537
307	0.5739198554
308	0.5738179474
309	0.5737360214
310	0.5736747906
311	0.5736113126
312	0.5735396711
313	0.5734920881
314	0.5734558509
315	0.5733666099
316	0.5733092756
317	0.5731951594
318	0.57315295
319	0.5731010878
320	0.5730441809
321	0.5729798051
322	0.5729140309
323	0.5728588686
324	0.5727956026
325	0.5727571018
326	0.5726663122
327	0.572574976
328	0.5725160067
329	0.5724535574
330	0.5723699536
331	0.5722890293
332	0.5722073542
333	0.5721386897
334	0.572040861
335	0.5719349524
336	0.5718789465
337	0.5717950315
338	0.5717511807
339	0.5716863438
340	0.5716318524
341	0.5715996821
342	0.5715424237
343	0.5715076342
344	0.5714549119
345	0.5713927774
346	0.5713575671
347	0.5713095623
348	0.5712245079
349	0.5711732438
350	0.5711028656
351	0.571025992
352	0.5709546089
353	0.5708901379
354	0.5708162143
355	0.5707427497
356	0.5706973081
357	0.5706159928
358	0.5705575678
359	0.5705087354
360	0.5704588229
361	0.5704031725
362	0.5703528454
363	0.5703124385
364	0.5702580708
365	0.5701918094
366	0.5701245496
367	0.5700640522
368	0.5700186235
369	0.5699521718
370	0.5698860171
371	0.5698251477
372	0.5697739456
373	0.5697080893
374	0.5696343209
375	0.5695739401
376	0.5695021389
377	0.5694561851
378	0.5693872479
379	0.5693331876
380	0.569277419
381	0.5691827853
382	0.5691363608
383	0.5690838955
384	0.5690205691
385	0.5689659102
386	0.5688842524
387	0.5688297198
388	0.5687726459
389	0.5686996526
390	0.568634959
391	0.5685922724
392	0.5685307581
393	0.5684842157
394	0.5684183003
395	0.5683638725
396	0.5683132669
397	0.5682273839
398	0.5682012335
399	0.5681240384
400	0.5680550853
401	0.5680129006
402	0.5679481494
403	0.5678982065
404	0.5678351098
405	0.567769381
406	0.5677159926
407	0.5676390987
408	0.5675854788
409	0.5675326505
410	0.5674714359
411	0.5674188979
412	0.5673698401
413	0.5673038373
414	0.5672291571
415	0.5671794798
416	0.5671248419
417	0.5670975303
418	0.5670557502
419	0.5670134991
420	0.5669328202
421	0.566885399
422	0.5668201453
423	0.5667734169
424	0.5666963436
425	0.5666628031
426	0.5666145052
427	0.5665434328
428	0.5664890811
429	0.5663801508
430	0.5663057194
431	0.5662373196
432	0.566141883
433	0.5661079593
434	0.5660582803
435	0.5660023763
436	0.5659535226
437	0.5658699609
438	0.5658082736
439	0.5657751237
440	0.5657207774
441	0.565655182
442	0.5656193069
443	0.5655678896
444	0.5655006862
445	0.5654598841
446	0.5654242163
447	0.5653722683
448	0.5653170125
449	0.565279462
450	0.5652458285
451	0.5651939386
452	0.5651819575
453	0.5651336921
454	0.5650733862
455	0.5650141396
456	0.5649397787
457	0.5648663512
458	0.5648030231
459	0.5647559223
460	0.564723436
461	0.5646731718
462	0.5646374481
463	0.5645918099
464	0.5645263278
465	0.5644705789
466	0.5644161833
467	0.5643792209
468	0.5643437462
469	0.5643053624
470	0.5642633063
471	0.564218322
472	0.5641792402
473	0.5641356184
474	0.5640950329
475	0.564041372
476	0.5639942732
477	0.5639646255
478	0.5639313997
479	0.5638771285
480	0.5638124625
481	0.5637521582
482	0.5636872697
483	0.5636340317
484	0.5635880777
485	0.5635499053
486	0.5634970876
487	0.5634071032
488	0.5633485153
489	0.5633021541
490	0.5632397649
491	0.5631715043
492	0.5631324555
493	0.563067043
494	0.5629968986
495	0.5629646852
496	0.5629004687
497	0.5628212079
498	0.5627913875
499	0.5627436355
500	0.5627055315
501	0.5626339724
502	0.5625892341
503	0.562530792
504	0.5624847203
505	0.5624528198
506	0.5624025604
507	0.562363432
508	0.5623222513
509	0.5622658123
510	0.5622121622
511	0.5621523164
512	0.5620955769
513	0.5620467999
514	0.5619935877
515	0.5619697388
516	0.5619100756
517	0.5618870692
518	0.561839019
519	0.5617711762
520	0.5617024117
521	0.5616698496
522	0.5616156597
523	0.5615718626
524	0.5615224183
525	0.5614580356
526	0.5614181133
527	0.5613800057
528	0.5613235962
529	0.5612861628
530	0.5612448512
531	0.5612142607
532	0.5611688139
533	0.5611098123
534	0.5610445443
535	0.5609903737
536	0.5609432709
537	0.5608811677
538	0.5608263449
539	0.56078973
540	0.5607528104
541	0.5607110169
542	0.5606981162
543	0.560618681
544	0.5605880564
545	0.5605285439
546	0.5604825805
547	0.5604311835
548	0.5603909218
549	0.5603346855
550	0.5602723455
551	0.5601985504
552	0.5601475829
553	0.5600867683
554	0.5600359277
555	0.5599644349
556	0.5599166717
557	0.5598756514
558	0.5598332893
559	0.559776648
560	0.5597185053
561	0.5596922365
562	0.5596355886
563	0.5595789181
564	0.5595132454
