iter	Logloss
0	0.6640337066
1	0.6394393135
2	0.6185671845
3	0.6026328903
4	0.5903426927
5	0.5811062003
6	0.5718205141
7	0.5655923886
8	0.5596753301
9	0.5550369101
10	0.5507217152
11	0.5470697707
12	0.5435636623
13	0.5408540267
14	0.5380908391
15	0.5363690974
16	0.5345576167
17	0.5331053272
18	0.5314181506
19	0.5300650905
20	0.5286001642
21	0.5274856679
22	0.5265287139
23	0.5256318339
24	0.5247076803
25	0.5240054036
26	0.5231781266
27	0.5224547979
28	0.521768324
29	0.5212322728
30	0.5206985594
31	0.5202949733
32	0.5198512241
33	0.5193480513
34	0.5189212582
35	0.5185546487
36	0.5180976794
37	0.5176548589
38	0.5171051683
39	0.516744357
40	0.5164338373
41	0.5161335054
42	0.5157657325
43	0.515508285
44	0.5152883441
45	0.5149934524
46	0.514672049
47	0.5143944049
48	0.5140982488
49	0.5139214784
50	0.5136938524
51	0.5132242849
52	0.5130127875
53	0.5126367552
54	0.5124438967
55	0.512142674
56	0.511946116
57	0.5116727964
58	0.5114754393
59	0.5113051472
60	0.5111677
61	0.5109970148
62	0.5108923289
63	0.51066573
64	0.5105811508
65	0.5104274105
66	0.5101971816
67	0.5100417376
68	0.5098481689
69	0.5096558112
70	0.5094452274
71	0.5092487327
72	0.5091117189
73	0.5088962755
74	0.5087081555
75	0.5085715059
76	0.5084006795
77	0.5080835883
78	0.5079513128
79	0.5077519211
80	0.5075861646
81	0.5074420994
82	0.5072452547
83	0.5070670029
84	0.506923806
85	0.5067921631
86	0.5066524457
87	0.5065235403
88	0.506409847
89	0.5063191957
90	0.5061592671
91	0.5060235066
92	0.5059087556
93	0.505781284
94	0.5055575073
95	0.5054342375
96	0.5052906436
97	0.5051647932
98	0.505056394
99	0.5048722994
100	0.5045981415
101	0.5044716446
102	0.5043142258
103	0.5041103765
104	0.503935936
105	0.5038187054
106	0.5036822814
107	0.5035275803
108	0.5034047328
109	0.5032700497
110	0.5031388359
111	0.5030108409
112	0.5029002098
113	0.5027641031
114	0.502602965
115	0.5024667936
116	0.5022509849
117	0.5020786011
118	0.501930041
119	0.5018073791
120	0.5016674256
121	0.5015489979
122	0.5014243545
123	0.5013369002
124	0.50108085
125	0.5009401567
126	0.5007031088
127	0.5005940402
128	0.5004598698
129	0.5002734503
130	0.5001359556
131	0.4999085328
132	0.4997718289
133	0.4996245882
134	0.4995079781
135	0.4993723824
136	0.4992298462
137	0.4990890438
138	0.4989125369
139	0.4987910558
140	0.4986235032
141	0.4984715576
142	0.4983222029
143	0.4981687786
144	0.4978858209
145	0.4976951565
146	0.4975872747
147	0.4974944777
148	0.4973387323
149	0.4972098951
150	0.4971116641
151	0.4969989588
152	0.4968433516
153	0.496723351
154	0.4966036226
155	0.4964463449
156	0.4962971431
157	0.4961475414
158	0.4961158033
159	0.4959302903
160	0.4957860745
161	0.4956186891
162	0.4955508399
163	0.4954218516
164	0.4952647271
165	0.4950662906
166	0.4949631502
167	0.4947920359
168	0.4946648513
169	0.4945441483
170	0.49441742
171	0.4942532128
172	0.4942331936
173	0.4940615749
174	0.4938851075
175	0.4937744868
176	0.4936302149
177	0.4934722464
178	0.4933343305
179	0.4932099998
180	0.49308549
181	0.4929584872
182	0.4928449471
183	0.4926893843
184	0.4925847836
185	0.4924117689
186	0.4922790788
187	0.4921345253
188	0.4920162362
189	0.4918967066
190	0.491796622
191	0.4916544422
192	0.4915619126
193	0.4914172504
194	0.4912649423
195	0.4911464367
196	0.4909793559
197	0.4908536762
198	0.4907292445
199	0.490591871
200	0.4905076205
201	0.4903575204
202	0.4902918655
203	0.4901021576
204	0.4899351461
205	0.4898173134
206	0.4897391861
207	0.4896210765
208	0.4894105025
209	0.4893160735
210	0.4891770397
211	0.4890850622
212	0.4889655049
213	0.4888372316
214	0.4887357676
215	0.4885917272
216	0.4884811645
217	0.488317859
218	0.4882166474
219	0.4880789579
220	0.4879058717
221	0.4877968446
222	0.4876331389
223	0.4875367411
224	0.4874004354
225	0.4872439685
226	0.4871142044
227	0.4869842235
228	0.4869631902
229	0.4868005667
230	0.4866657981
231	0.4865016122
232	0.4863953468
233	0.4862499773
234	0.4861765151
235	0.486077193
236	0.4859230654
237	0.4858000188
238	0.4856738685
239	0.4855430987
240	0.4854270204
241	0.485301677
242	0.4851542352
243	0.4850533229
244	0.484933604
245	0.4848305486
246	0.4846460662
247	0.4845247641
248	0.4843653689
249	0.4842423194
250	0.4840995985
251	0.4840011165
252	0.4838664854
253	0.483834403
254	0.4837284595
255	0.4835621349
256	0.4834475997
257	0.4832726394
258	0.4831391335
259	0.4830070966
260	0.4828982825
261	0.482772419
262	0.4826252793
263	0.4825019858
264	0.4823619022
265	0.4822137622
266	0.4820444009
267	0.4820261591
268	0.4819029237
269	0.4817808616
270	0.481679023
271	0.4815713159
272	0.481458095
273	0.4813329875
274	0.481170675
275	0.4810570837
276	0.4809506522
277	0.4808334474
278	0.4807111811
279	0.4806152902
280	0.4804900774
281	0.4803959335
282	0.480306578
283	0.480175269
284	0.480043372
285	0.4799790986
286	0.479849791
287	0.4797096269
288	0.4796143848
289	0.4795293283
290	0.4794078621
291	0.4793001759
292	0.4792046996
293	0.4790842969
294	0.4789491447
295	0.4788425271
296	0.4787656312
297	0.4786654874
298	0.4785258198
299	0.4784363342
300	0.4783770276
301	0.4782038488
302	0.4781015007
303	0.4779724969
304	0.4778915595
305	0.4777995437
306	0.47765958
307	0.4775577982
308	0.4774590683
309	0.4773429491
310	0.4771913518
311	0.4770868971
312	0.4769960671
313	0.4768986283
314	0.4767826613
315	0.4766516214
316	0.476535034
317	0.4764050587
318	0.4763135291
319	0.4761505706
320	0.4760459044
321	0.4759541457
322	0.4757968228
323	0.4757014908
324	0.4755827852
325	0.4754317044
326	0.4752790526
327	0.475178921
328	0.4750712701
329	0.4749736488
330	0.4748335807
331	0.4747570827
332	0.4747362898
333	0.4746354449
334	0.4745347754
335	0.4743938142
336	0.4743171541
337	0.4742244383
338	0.4741468826
339	0.4740761555
340	0.47398916
341	0.4738839461
342	0.4737704749
343	0.4736650306
344	0.4735971401
345	0.4734694651
346	0.4733667764
347	0.4732515914
348	0.4731547351
349	0.4730807518
350	0.4729747892
351	0.472878098
352	0.4727889855
353	0.4726594216
354	0.4726068353
355	0.4725208294
356	0.4723796519
357	0.4722836927
358	0.4721903218
359	0.4720740818
360	0.4719647005
361	0.4718370492
362	0.471752296
363	0.4716578703
364	0.4715772162
365	0.4714801185
366	0.4713836201
367	0.4712910786
368	0.4712525441
369	0.4711329041
370	0.4710329034
371	0.4709339396
372	0.4707938083
373	0.4706439161
374	0.4704946963
375	0.4703769432
376	0.4702798985
377	0.4701997961
378	0.470064155
379	0.4700021962
380	0.4699060209
381	0.469782157
382	0.4696827069
383	0.4695806541
384	0.4694753743
385	0.4693618818
386	0.4692490881
387	0.4691718601
388	0.4690695893
389	0.4689965161
390	0.468898485
391	0.4688254458
392	0.4687068917
393	0.4685451307
394	0.468508248
395	0.4683918204
396	0.4682910095
397	0.4681533704
398	0.4679866975
399	0.4678798444
400	0.4677597141
401	0.4676702832
402	0.4675523045
403	0.4674561577
404	0.4673707271
405	0.4673090447
406	0.4672589051
407	0.4671220975
408	0.4670342889
409	0.4669495666
410	0.4668214041
411	0.4667194337
412	0.4666086947
413	0.4664886783
414	0.4664039213
415	0.4663228066
416	0.466240738
417	0.4661555425
418	0.4660333788
419	0.4659401927
420	0.4658268941
421	0.4657211575
422	0.4656801846
423	0.465591662
424	0.4654918974
425	0.4654090963
426	0.465320983
427	0.4651887211
428	0.465070033
429	0.4649697636
430	0.4648722157
431	0.4647444442
432	0.4646537526
433	0.4645656423
434	0.4644295188
435	0.4643518928
436	0.4642455073
437	0.464161673
438	0.4640545204
439	0.463971359
440	0.4638718846
441	0.4637916785
442	0.4637208334
443	0.4636102124
444	0.4635307353
445	0.4634561126
446	0.4633631899
447	0.4632719754
448	0.4631433578
449	0.4630527854
450	0.4629434399
451	0.4628435145
452	0.4627608499
453	0.4626512473
454	0.4625688913
455	0.4624968327
456	0.4623770026
457	0.4623017088
458	0.462204569
459	0.4621008474
460	0.4620124581
461	0.4619135592
462	0.4618185121
463	0.4617420028
464	0.4616443546
465	0.4615902798
466	0.4615456291
467	0.4614190896
468	0.46131083
469	0.4611768257
470	0.4611147086
471	0.4610273278
472	0.4609332033
473	0.4608132285
474	0.4607149225
475	0.4606714322
476	0.4605365234
477	0.4604218761
478	0.4602917063
479	0.4601898876
480	0.4600852302
481	0.4599907594
482	0.4599292276
483	0.4598458383
484	0.4597315695
485	0.4596303327
486	0.4594952499
487	0.4594040111
488	0.4592747058
489	0.4592005836
490	0.4590502052
491	0.4589438193
492	0.458868875
493	0.4587347326
494	0.4586448887
495	0.4585508937
496	0.4584247237
497	0.4583001482
498	0.4582074118
499	0.4581111618
500	0.4579670865
501	0.4578548302
502	0.4577294672
503	0.4576267682
504	0.4575258813
505	0.4574570961
506	0.4573638038
507	0.457302759
508	0.4571959936
509	0.4571273499
510	0.4570118184
511	0.4569052867
512	0.4567698791
513	0.4566443769
514	0.4565444012
515	0.4564614062
516	0.456352367
517	0.4562662686
518	0.4561509482
519	0.4560594292
520	0.4559722077
521	0.4558889681
522	0.4558259814
523	0.4557740534
524	0.4556949901
525	0.4556144466
526	0.4555749495
527	0.4555110177
528	0.4554045573
529	0.4553678113
530	0.4552624164
531	0.4552228562
532	0.4551229127
533	0.4550396213
534	0.4549585713
535	0.4548617094
536	0.4547398033
537	0.4546284987
538	0.4546138802
539	0.4545064204
540	0.4543892058
541	0.4543056404
542	0.4541700076
543	0.4540977241
544	0.4539924215
545	0.4539114592
546	0.4538884403
547	0.4537923613
548	0.4536470413
549	0.4535465926
550	0.4534337751
551	0.4532875117
552	0.453194497
553	0.4531384831
554	0.4530056141
555	0.4529031709
556	0.4528319167
557	0.4527564946
558	0.4526580011
559	0.4526036279
560	0.4525272912
561	0.4524096692
562	0.4522902331
563	0.4522112445
564	0.4521039877
565	0.4520364782
566	0.4519404934
567	0.451843664
568	0.4517712914
569	0.4516964941
570	0.4516523058
571	0.4515830703
572	0.4515075175
573	0.451411212
574	0.4513313267
575	0.4513069729
576	0.4511709701
577	0.4510541719
578	0.4509377227
579	0.4508346917
580	0.450801056
581	0.4506881948
582	0.4505664989
583	0.450497028
584	0.4504295418
585	0.4502977214
586	0.4501850235
587	0.4501142468
588	0.450028511
589	0.4499358156
590	0.4498691155
591	0.4497630891
592	0.4496531706
593	0.4495850564
594	0.4494762729
595	0.4494184363
596	0.4493110156
597	0.4492432935
598	0.4491495975
599	0.4490454884
600	0.4489552682
601	0.4488872757
602	0.4488183739
603	0.4487012664
604	0.4486242617
605	0.4485520649
606	0.448431196
607	0.448365127
608	0.4482299578
609	0.4481499231
610	0.4480581913
611	0.447976933
612	0.4478786119
613	0.447817999
614	0.4477607644
615	0.4476892822
616	0.4476366898
617	0.4475658588
618	0.4474801204
619	0.4473393906
620	0.4472223584
621	0.4471738164
622	0.4470626723
623	0.4469842647
624	0.446849772
625	0.4467771257
626	0.4467020696
627	0.4466191272
628	0.4464654252
629	0.4463662809
630	0.4462392383
631	0.4461562104
632	0.4460337061
633	0.4459351697
634	0.4459135398
635	0.4458220971
636	0.4457239733
637	0.4456286344
638	0.4455303799
639	0.4454014931
640	0.4453302084
641	0.4452184628
642	0.4451533036
643	0.4450883354
644	0.4449942067
645	0.4448698606
646	0.4447353707
647	0.4446439867
648	0.4445662516
649	0.4445263107
650	0.4443673882
651	0.4442845424
652	0.4441740706
653	0.4440576591
654	0.4439497842
655	0.4438706585
656	0.4438285678
657	0.4437598236
658	0.4436918821
659	0.4436226833
660	0.4435448454
661	0.4434594868
662	0.4433493763
663	0.4432042123
664	0.4430981782
665	0.4429622307
666	0.4428389627
667	0.4427800076
668	0.4427212761
669	0.4426702798
670	0.4425917316
671	0.4425091384
672	0.4424168391
673	0.4423700409
674	0.4422882961
675	0.4422225413
676	0.4421353222
677	0.4420546812
678	0.441967961
679	0.4418625876
680	0.4417971953
681	0.4417096356
682	0.4416192438
683	0.4415447908
684	0.4414755294
685	0.4414289053
686	0.441376957
687	0.4413161261
688	0.4412249902
689	0.441136386
690	0.4410696451
691	0.4409854246
692	0.4408617315
693	0.4407731882
694	0.4407037838
695	0.4406192759
696	0.440567512
697	0.4404786481
698	0.4403866739
699	0.4402971725
700	0.4402195123
701	0.4401313787
702	0.4400716122
703	0.4400004721
704	0.4399113092
705	0.4398609524
706	0.4397693698
707	0.4396549759
708	0.4395812171
709	0.4394917365
710	0.4394298213
711	0.4393547683
712	0.4392549986
713	0.4391377654
714	0.4390752706
715	0.4390059863
716	0.4388912403
717	0.4387993316
718	0.4387667565
719	0.4386971955
720	0.4386060126
721	0.4385244102
722	0.4384567478
723	0.4383880301
724	0.4383122216
725	0.4382185602
726	0.4381458671
727	0.4380360769
728	0.4379438206
729	0.4378740535
730	0.4377642219
731	0.4377128403
732	0.4376375468
733	0.4375599742
734	0.4375348556
735	0.4374578565
736	0.4374116516
737	0.4373154369
738	0.4372342139
739	0.4371502049
740	0.437073566
741	0.437023043
742	0.4369371381
743	0.4368292684
744	0.4367513769
745	0.4366845605
746	0.4365939525
747	0.4364807133
748	0.4364101772
749	0.4363024036
750	0.436226006
751	0.4361291337
752	0.4360303045
753	0.4359145765
754	0.4358258805
755	0.4357542993
756	0.435682539
757	0.435553217
758	0.4354319884
759	0.4353570589
760	0.4352703135
761	0.4351995887
762	0.4351066066
763	0.435013764
764	0.434950803
765	0.4348285922
766	0.4347383597
767	0.4346578968
768	0.4346065797
769	0.4345639025
770	0.4344813873
771	0.4344031939
772	0.4343179893
773	0.4342182792
774	0.4341345279
775	0.434054304
776	0.433980736
777	0.4339110846
778	0.4338389868
779	0.4337348581
780	0.433639577
781	0.4335456885
782	0.4334512733
783	0.4333552635
784	0.4332358754
785	0.4331554564
786	0.4330619438
787	0.4329540134
788	0.4328836015
789	0.432798121
790	0.4327114834
791	0.4325885172
792	0.4325081717
793	0.4324310103
794	0.4323986428
795	0.4323018844
796	0.4321704498
797	0.4320834631
798	0.4319994738
799	0.4319438849
800	0.4318572866
801	0.431775408
802	0.4317039319
803	0.4315862654
804	0.4314898151
805	0.4313958867
806	0.43130377
807	0.4312327594
808	0.4311284967
809	0.4310727979
810	0.4309946651
811	0.4308749198
812	0.4308193347
813	0.4307301355
814	0.4306679772
815	0.4305676972
816	0.4305206669
817	0.4304669409
818	0.4303916042
819	0.4302888922
820	0.430209838
821	0.4301328106
822	0.4300882734
823	0.4300131027
824	0.4299419791
825	0.4298407102
826	0.4297730606
827	0.4297064223
828	0.4296626211
829	0.4296200993
830	0.4295258538
831	0.4294347068
832	0.4293786737
833	0.4293256845
834	0.4293223798
835	0.4292349835
836	0.4291804172
837	0.4290879295
838	0.4290269694
839	0.4289525993
840	0.4288414484
841	0.4287438342
842	0.4286469565
843	0.4285651172
844	0.4284680609
845	0.4284091708
846	0.4283041982
847	0.4281941416
848	0.4281396423
849	0.4280598315
850	0.4280025982
851	0.4279410179
852	0.4278279963
853	0.4277476352
854	0.4276711573
855	0.4275746879
856	0.4274625234
857	0.4273786931
858	0.4273315691
859	0.4272633022
860	0.4271861239
861	0.4271146896
862	0.4270501257
863	0.4269801549
864	0.4268375487
865	0.4267429276
866	0.4266282317
867	0.4265460664
868	0.4264811023
869	0.4263962554
870	0.4263140488
871	0.4261892357
872	0.4260886924
873	0.4259831651
874	0.4258732512
875	0.4257802581
876	0.4257008567
877	0.4256040168
878	0.4255401957
879	0.4254953492
880	0.4254097297
881	0.4252497467
882	0.4251736077
883	0.4251195457
884	0.4250662226
885	0.4250251635
886	0.4249081687
887	0.4248256108
888	0.4247012112
889	0.4246136095
890	0.4245276326
891	0.424473716
892	0.4244067114
893	0.4243247188
894	0.4242582722
895	0.4241874384
896	0.4241221591
897	0.4240254243
898	0.4239199519
899	0.4238235292
900	0.4237277459
901	0.423674375
902	0.4236294829
903	0.423552785
904	0.4235097452
905	0.4234237938
906	0.4233200702
907	0.4232249684
908	0.4231495865
909	0.4230705785
910	0.4229803854
911	0.4229091792
912	0.4227663878
913	0.4227343996
914	0.4226521641
915	0.4225772343
916	0.4224939538
917	0.4223928667
918	0.4223395382
919	0.4222562263
920	0.4221659507
921	0.4221034369
922	0.4220110678
923	0.4219381922
924	0.4218489073
925	0.4217373215
926	0.4216340529
927	0.4215741641
928	0.4214828508
929	0.4214177386
930	0.421374883
931	0.4213434222
932	0.421265755
933	0.4211790685
934	0.4211056813
935	0.4210051604
936	0.4209448371
937	0.4208589532
938	0.4207681333
939	0.4206707245
940	0.4205887825
941	0.4205207455
942	0.4204136929
943	0.42034468
944	0.4202715519
945	0.420268776
946	0.420205678
947	0.4201727579
948	0.4200986239
949	0.4200345118
950	0.4199233936
951	0.4198191634
952	0.4197626689
953	0.4196826912
954	0.4195621519
955	0.4194605386
956	0.4193752742
957	0.4193011871
958	0.4192398611
959	0.4191664279
960	0.4190881069
961	0.4190067824
962	0.4188868771
963	0.4187984496
964	0.4187121384
965	0.4186402082
966	0.4185539571
967	0.4185153508
968	0.4184484146
969	0.4183611751
970	0.4183005539
971	0.418219974
